pmid,title,year,journal,design,doi,topics,pubmed_url
35389942,Acute Floatation-REST Improves Perceived Recovery After a High-Intensity Resistance Exercise Stress in Trained Men.,2022,Medicine and science in sports and exercise,Other research,10.1249/MSS.0000000000002906,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/35389942/
35371408,A study of flotation-REST (restricted environmental stimulation therapy) as an insomnia treatment.,2022,"Sleep science (Sao Paulo, Brazil)",Other research,10.5935/1984-0063.20210012,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/35371408/
35329948,Does Far-Infrared Therapy Improve Peritoneal Function and Reduce Recurrent Peritonitis in Peritoneal Dialysis Patients?,2022,Journal of clinical medicine,Other research,10.3390/jcm11061624,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/35329948/
35168673,A review of Japanese-style bathing: its demerits and merits.,2022,Journal of physiological anthropology,Other research,10.1186/s40101-022-00278-0,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/35168673/
35146580,Far-infrared-emitting fabric improves neuromuscular performance of knee extensor.,2022,Lasers in medical science,Randomized controlled trial,10.1007/s10103-022-03523-1,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/35146580/
35014172,Self-Organization Formation of Multicellular Spheroids Mediated by Mechanically Tunable Hydrogel Platform: Toward Revealing the Synergy of Chemo- and Noninvasive Photothermal Therapy against Colon Microtumor.,2022,Macromolecular bioscience,Other research,10.1002/mabi.202100498,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/35014172/
34980256,Effects of alternating heat and cold stimulation using a wearable thermo-device on subjective and objective shoulder stiffness.,2022,Journal of physiological anthropology,Randomized controlled trial,10.1186/s40101-021-00275-9,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/34980256/
34958875,N-methyl-d-aspartate Receptor-mediated Preconditioning Mitigates Excitotoxicity in Human Induced Pluripotent Stem Cell-derived Brain Organoids.,2022,Neuroscience,Other research,10.1016/j.neuroscience.2021.12.026,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/34958875/
34954348,Infrared sauna as exercise-mimetic? Physiological responses to infrared sauna vs exercise in healthy women: A randomized controlled crossover trial.,2022,Complementary therapies in medicine,Randomized controlled trial,10.1016/j.ctim.2021.102798,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/34954348/
34636405,Effect of cold and heat therapies on pain relief in patients with delayed onset muscle soreness: A network meta-analysis.,2022,Journal of rehabilitation medicine,Other research,10.2340/jrm.v53.331,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/34636405/
34632485,Autonomic Nervous System Response to Far-Infrared Sauna Exposure in Firefighters.,2022,Annals of work exposures and health,Other research,10.1093/annweh/wxab088,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/34632485/
34537801,"Acute Inflammatory, Anthropometric, and Perceptual (Muscle Soreness) Effects of Postresistance Exercise Water Immersion in Junior International and Subelite Male Volleyball Athletes.",2022,Journal of strength and conditioning research,Other research,10.1519/JSC.0000000000004122,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/34537801/
34028298,Far Infrared Radiation Therapy for Gynecological Cancer-Related Lymphedema Is an Effective and Oncologically Safe Treatment: A Randomized-Controlled Trial.,2022,Lymphatic research and biology,Randomized controlled trial,10.1089/lrb.2019.0061,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/34028298/
35059054,Successful wound healing of refractory digital ulcer in patient with systemic sclerosis by Waon therapy.,2021,Journal of cardiology cases,Other research,10.1016/j.jccase.2021.04.001,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/35059054/
34948678,Effects of Light Pedaling Added to Contrast Water Immersion for Recovery after Exhaustive Exercise.,2021,International journal of environmental research and public health,Other research,10.3390/ijerph182413068,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/34948678/
34944737,Far-Infrared Therapy Accelerates Diabetic Wound Healing via Recruitment of Tissue Angiogenesis in a Full-Thickness Wound Healing Model in Rats.,2021,Biomedicines,Other research,10.3390/biomedicines9121922,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/34944737/
34929815,Care for perineal tears in vaginal delivery: An update for midwife.,2021,Gaceta sanitaria,Other research,10.1016/j.gaceta.2021.10.024,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/34929815/
34883657,Germanium-Titanium-π Polymer Composites as Functional Textiles for Clinical Strategy to Evaluate Blood Circulation Improvement and Sexual Satisfaction.,2021,Polymers,Other research,10.3390/polym13234154,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/34883657/
34770213,The Prevalence of Use of Various Post-Exercise Recovery Methods after Training among Elite Endurance Athletes.,2021,International journal of environmental research and public health,Other research,10.3390/ijerph182111698,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/34770213/
34674592,Feasibility and acceptability of a Whole-Body hyperthermia (WBH) protocol.,2021,"International journal of hyperthermia : the official journal of European Society for Hyperthermic Oncology, North American Hyperthermia Group",Controlled / clinical trial,10.1080/02656736.2021.1991010,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/34674592/
34647911,"""Everything Old Is New Again"": A Review of Current Complementary and Alternative Medicine Trends.",2021,Holistic nursing practice,Other research,10.1097/HNP.0000000000000481,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/34647911/
34564486,The Effect of Far-Infrared Therapy on the Peritoneal Membrane Transport Characteristics of Uremic Patients Undergoing Peritoneal Dialysis: An Open-Prospective Proof-of-Concept Study.,2021,Membranes,Other research,10.3390/membranes11090669,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/34564486/
34419006,"Effect of far infrared therapy on arteriovenous fistula maturation, survival and stenosis in hemodialysis patients, a randomized, controlled clinical trial: the FAITH on fistula trial.",2021,BMC nephrology,Other research,10.1186/s12882-021-02476-x,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/34419006/
34064933,Diet-Induced Obesity Impairs Outcomes and Induces Multi-Factorial Deficiencies in Effector T Cell Responses Following Anti-CTLA-4 Combinatorial Immunotherapy in Renal Tumor-Bearing Mice.,2021,Cancers,Other research,10.3390/cancers13102295,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/34064933/
33988708,Flotation Restricted Environmental Stimulation Therapy for Chronic Pain: A Randomized Clinical Trial.,2021,JAMA network open,Randomized controlled trial,10.1001/jamanetworkopen.2021.9627,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/33988708/
33918516,The Effect of Far-Infrared Therapy on the Peritoneal Expression of Glucose Degradation Products in Diabetic Patients on Peritoneal Dialysis.,2021,International journal of molecular sciences,Controlled / clinical trial,10.3390/ijms22073732,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/33918516/
33835628,Taking the body off the mind: Decreased functional connectivity between somatomotor and default-mode networks following Floatation-REST.,2021,Human brain mapping,Other research,10.1002/hbm.25429,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/33835628/
33819214,A comparison of low dose ultrasound and far-infrared therapies in patients with mechanical neck pain.,2021,JPMA. The Journal of the Pakistan Medical Association,Other research,10.47391/JPMA.190,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/33819214/
33735918,Post-exercise Heart Rate Variability: Whole-body Cryotherapy vs. Contrast Water Therapy.,2021,International journal of sports medicine,Other research,10.1055/a-1312-6914,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/33735918/
33668865,Far-Infrared Emission Properties and Thermogravimetric Analysis of Ceramic-Embedded Polyurethane Films.,2021,Polymers,Other research,10.3390/polym13050686,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/33668865/
33645499,Hot-water bathing before bedtime and shorter sleep onset latency are accompanied by a higher distal-proximal skin temperature gradient in older adults.,2021,Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine,Other research,10.5664/jcsm.9180,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/33645499/
33513711,The Cardiometabolic Health Benefits of Sauna Exposure in Individuals with High-Stress Occupations. A Mechanistic Review.,2021,International journal of environmental research and public health,Other research,10.3390/ijerph18031105,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/33513711/
32386069,Contrast therapy: Tissue heating and cooling properties within the equine distal limb.,2021,Equine veterinary journal,Other research,10.1111/evj.13278,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/32386069/
32363754,Exposure to total 36-hr sleep deprivation reduces physiological and psychological thermal strain to whole-body uncompensable passive heat stress in young adult men.,2021,Journal of sleep research,Other research,10.1111/jsr.13055,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/32363754/
33707817,The Role of Far Infrared Therapy in the Unassisted Maturation of Arterio-venous Fistula in Patients with Chronic Kidney Disease.,2020,Indian journal of nephrology,Other research,10.4103/ijn.IJN_122_19,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/33707817/
33135537,Acute effects of contrast bath on sympathetic skin response in patients with poststroke complex regional pain syndrome.,2020,Somatosensory & motor research,Controlled / clinical trial,10.1080/08990220.2020.1830756,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/33135537/
33123048,Reduced Environmental Stimulation in Anorexia Nervosa: An Early-Phase Clinical Trial.,2020,Frontiers in psychology,Other research,10.3389/fpsyg.2020.567499,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/33123048/
33032163,"Recovery using ""float"" from high intensity stress on growth hormone-like molecules in resistance trained men.",2020,Growth hormone & IGF research : official journal of the Growth Hormone Research Society and the International IGF Research Society,Other research,10.1016/j.ghir.2020.101355,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/33032163/
32880050,Water immersion methods do not alter muscle damage and inflammation biomarkers after high-intensity sprinting and jumping exercise.,2020,European journal of applied physiology,Other research,10.1007/s00421-020-04481-8,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/32880050/
32776407,Effectiveness of a far-infrared low-temperature sauna program on geriatric syndrome and frailty in community-dwelling older people.,2020,Geriatrics & gerontology international,Other research,10.1111/ggi.14003,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/32776407/
32745076,"Effects of Contrast Therapy Using Infrared and Cryotherapy as Compared with Contrast Bath Therapy on Blood Flow, Muscle Tone, and Pain Threshold in Young Healthy Adults.",2020,Medical science monitor : international medical journal of experimental and clinical research,Other research,10.12659/MSM.922544,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/32745076/
32742639,Turning up the heat on COVID-19: heat as a therapeutic intervention.,2020,F1000Research,Other research,10.12688/f1000research.23299.2,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/32742639/
32686476,"Retraction Notice: Shanshan Shui, Xia Wang, John Y Chiang and Lei Zheng. Far-infrared therapy for cardiovascular, autoimmune, and other chronic health problems.",2020,"Experimental biology and medicine (Maywood, N.J.)",Other research,10.1177/1535370220940656,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/32686476/
32662927,meso- and β-Pyrrole-Linked Chlorin-Bacteriochlorin Dyads for Promoting Far-Red FRET and Singlet Oxygen Production.,2020,"Chemistry (Weinheim an der Bergstrasse, Germany)",Other research,10.1002/chem.202003042,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/32662927/
32566247,The pericyte connectome: spatial precision of neurovascular coupling is driven by selective connectivity maps of pericytes and endothelial cells and is disrupted in diabetes.,2020,Cell discovery,Other research,10.1038/s41421-020-0180-0,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/32566247/
32367734,Effects of Far-Infrared Therapy on Foot Circulation Among Hemodialysis Patients With Diabetes Mellitus.,2020,Biological research for nursing,Other research,10.1177/1099800420923730,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/32367734/
32338211,"Far Infrared Technology (FIT) Therapy Patches, Protects from Inflammation, Oxidative Stress and Promotes Cellular Vitality.",2020,Current pharmaceutical design,Other research,10.2174/1381612826666200427112023,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/32338211/
32322002,miR-548aq-3p is a novel target of Far infrared radiation which predicts coronary artery disease endothelial colony forming cell responsiveness.,2020,Scientific reports,Other research,10.1038/s41598-020-63311-1,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/32322002/
32160058,Cryotherapy Models and Timing-Sequence Recovery of Exercise-Induced Muscle Damage in Middle- and Long-Distance Runners.,2020,Journal of athletic training,Other research,10.4085/1062-6050-529-18,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/32160058/
32046537,Cardiovascular reactions for whole-body thermal therapy with a hot pack and Waon therapy.,2020,"International journal of hyperthermia : the official journal of European Society for Hyperthermic Oncology, North American Hyperthermia Group",Randomized controlled trial,10.1080/02656736.2020.1723719,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/32046537/
31977921,Evaluation of Interventions to Reduce Firefighter Exposures.,2020,Journal of occupational and environmental medicine,Other research,10.1097/JOM.0000000000001815,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/31977921/
31831179,Mid infrared light treatment attenuates cognitive decline and alters the gut microbiota community in APP/PS1 mouse model.,2020,Biochemical and biophysical research communications,Other research,10.1016/j.bbrc.2019.12.015,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/31831179/
31945904,An Eye-tracking based Evaluation on the Effect of Far-infrared Therapy for Relieving Visual Fatigue.,2019,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,Other research,10.1109/EMBC.2019.8856492,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/31945904/
31781259,Far-Infrared-Emitting Sericite Board Upregulates Endothelial Nitric Oxide Synthase Activity through Increasing Biosynthesis of Tetrahydrobiopterin in Endothelial Cells.,2019,Evidence-based complementary and alternative medicine : eCAM,Other research,10.1155/2019/1813282,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/31781259/
31667436,Contrast bath-induced neurite outgrowth in PC12m3 cells via the p38 mitogen-activated protein kinase pathway.,2019,Heliyon,Other research,10.1016/j.heliyon.2019.e02656,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/31667436/
31279082,The application of the maximal opposition therapy approach to an Arabic-speaking child.,2019,Journal of communication disorders,Other research,10.1016/j.jcomdis.2019.105913,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/31279082/
31254534,Activation of glycine receptors in the lateral habenula rescues anxiety- and depression-like behaviors associated with alcohol withdrawal and reduces alcohol intake in rats.,2019,Neuropharmacology,Other research,10.1016/j.neuropharm.2019.107688,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/31254534/
31242139,Effects of Various Recovery Strategies on Repeated Bouts of Simulated Intermittent Activity.,2019,Journal of strength and conditioning research,Other research,10.1519/JSC.0000000000002396,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/31242139/
31210575,"The Rationale for Photobiomodulation Therapy of Vaginal Tissue for Treatment of Genitourinary Syndrome of Menopause: An Analysis of Its Mechanism of Action, and Current Clinical Outcomes.",2019,"Photobiomodulation, photomedicine, and laser surgery",Other research,10.1089/photob.2019.4618,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/31210575/
31164107,Effect of intensive inpatient physical therapy on whole-body indefinite symptoms in patients with whiplash-associated disorders.,2019,BMC musculoskeletal disorders,Observational research,10.1186/s12891-019-2621-1,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/31164107/
31126560,A hot topic for health: Results of the Global Sauna Survey.,2019,Complementary therapies in medicine,Other research,10.1016/j.ctim.2019.03.012,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/31126560/
31008862,Effects of Water Immersion Methods on Postexercise Recovery of Physical and Mental Performance.,2019,Journal of strength and conditioning research,Observational research,10.1519/JSC.0000000000003134,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/31008862/
30740989,Circulating Microparticles in Children With Sickle Cell Anemia in a Tertiary Center in Upper Egypt.,2019,Clinical and applied thrombosis/hemostasis : official journal of the International Academy of Clinical and Applied Thrombosis/Hemostasis,Other research,10.1177/1076029619828839,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/30740989/
30229411,Far-infrared therapy improves ankle brachial index in hemodialysis patients with peripheral artery disease.,2019,Heart and vessels,Other research,10.1007/s00380-018-1259-5,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/30229411/
30173931,Far-infrared ray radiation promotes neurite outgrowth of neuron-like PC12 cells through AKT1 signaling.,2019,Journal of the Formosan Medical Association = Taiwan yi zhi,Other research,10.1016/j.jfma.2018.08.015,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/30173931/
30120835,"The ""Enseki"" sandbath: A novel, safe and effective far-infrared bathing procedure for health.",2019,"Photodermatology, photoimmunology & photomedicine",Other research,10.1111/phpp.12418,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/30120835/
29725949,Far-infrared Radiation Improves Motor Dysfunction and Neuropathology in Spinocerebellar Ataxia Type 3 Mice.,2019,"Cerebellum (London, England)",Other research,10.1007/s12311-018-0936-3,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/29725949/
29484523,Muscarinic Receptor-Dependent Long Term Depression in the Perirhinal Cortex and Recognition Memory are Impaired in the rTg4510 Mouse Model of Tauopathy.,2019,Neurochemical research,Other research,10.1007/s11064-018-2487-x,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/29484523/
29228823,Current practice in the rehabilitation of complex regional pain syndrome: a survey of practitioners.,2019,Disability and rehabilitation,Other research,10.1080/09638288.2017.1407968,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/29228823/
30239008,Effects of sauna bath on heart failure: A systematic review and meta-analysis.,2018,Clinical cardiology,Systematic review / meta-analysis,10.1002/clc.23077,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/30239008/
30210795,The effect of far infrared radiation therapy on inflammation regulation in lipopolysaccharide-induced peritonitis in mice.,2018,SAGE open medicine,Other research,10.1177/2050312118798941,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/30210795/
30139655,Far infrared-emitting ceramics decrease Freund's adjuvant-induced inflammatory hyperalgesia in mice through cytokine modulation and activation of peripheral inhibitory neuroreceptors.,2018,Journal of integrative medicine,Other research,10.1016/j.joim.2018.08.002,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/30139655/
29755363,"An Evidence-Based Approach for Choosing Post-exercise Recovery Techniques to Reduce Markers of Muscle Damage, Soreness, Fatigue, and Inflammation: A Systematic Review With Meta-Analysis.",2018,Frontiers in physiology,Other research,10.3389/fphys.2018.00403,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/29755363/
29656950,The Elicitation of Relaxation and Interoceptive Awareness Using Floatation Therapy in Individuals With High Anxiety Sensitivity.,2018,Biological psychiatry. Cognitive neuroscience and neuroimaging,Other research,10.1016/j.bpsc.2018.02.005,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/29656950/
29629297,"Influences of Pinpoint Plantar Long-Wavelength Infrared Light Irradiation (Stress-Free Therapy) on Chorioretinal Hemodynamics, Atherosclerosis Factors, and Vascular Endothelial Growth Factor.",2018,Integrative medicine research,Other research,10.1016/j.imr.2017.12.002,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/29629297/
29400955,Localized Surface Plasmon Resonance in Semiconductor Nanocrystals.,2018,Chemical reviews,Other research,10.1021/acs.chemrev.7b00613,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/29400955/
29394251,Examining the short-term anxiolytic and antidepressant effect of Floatation-REST.,2018,PloS one,Other research,10.1371/journal.pone.0190292,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/29394251/
29130617,Dendritic cell phenotype in severe asthma reflects clinical responsiveness to glucocorticoids.,2018,Clinical and experimental allergy : journal of the British Society for Allergy and Clinical Immunology,Other research,10.1111/cea.13061,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/29130617/
29299318,Influence of recovery strategies upon performance and perceptions following fatiguing exercise: a randomized controlled trial.,2017,"BMC sports science, medicine & rehabilitation",Other research,10.1186/s13102-017-0087-8,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/29299318/
29187246,Comparison of Bispectral Index™ values during the flotation restricted environmental stimulation technique and results for stage I sleep: a prospective pilot investigation.,2017,BMC research notes,Observational research,10.1186/s13104-017-2947-4,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/29187246/
29069271,Intensive treatment of speech disorders in robin sequence: a case report.,2017,CoDAS,Other research,10.1590/2317-1782/20172016084,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/29069271/
29057951,"Preconditioning with far-infrared irradiation enhances proliferation, cell survival, and migration of rat bone marrow-derived stem cells via CXCR4-ERK pathways.",2017,Scientific reports,Other research,10.1038/s41598-017-14219-w,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/29057951/
28987039,Reduction in Pain After Use of Bioceramic Undershirt for Patients With Fibromyalgia.,2017,Alternative therapies in health and medicine,Randomized controlled trial,,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/28987039/
28805538,Effects of far infrared therapy on arteriovenous fistulas in hemodialysis patients: a meta-analysis.,2017,Renal failure,Systematic review / meta-analysis,10.1080/0886022X.2017.1361835,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/28805538/
28759424,Treatment of Thromboangiitis Obliterans Using Smoking Cessation and Far-infrared Therapy: A Case Study.,2017,Ostomy/wound management,Other research,,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/28759424/
28535427,Far infrared ray (FIR) therapy: An effective and oncological safe treatment modality for breast cancer related lymphedema.,2017,"Journal of photochemistry and photobiology. B, Biology",Other research,10.1016/j.jphotobiol.2017.05.011,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/28535427/
28434105,Far-infrared ray for treating chronic lower extremity lymphedema with dermatolymphangioadenitis: a postoperative complication of gynecological tumor resection.,2017,Archives of gynecology and obstetrics,Controlled / clinical trial,10.1007/s00404-017-4371-3,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/28434105/
28301572,Far-infrared suppresses skin photoaging in ultraviolet B-exposed fibroblasts and hairless mice.,2017,PloS one,Other research,10.1371/journal.pone.0174042,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/28301572/
28250934,Team sport athletes' perceptions and use of recovery strategies: a mixed-methods survey study.,2017,"BMC sports science, medicine & rehabilitation",Other research,10.1186/s13102-017-0071-3,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/28250934/
28127644,Efficacy and safety of far infrared radiation in lymphedema treatment: clinical evaluation and laboratory analysis.,2017,Lasers in medical science,Randomized controlled trial,10.1007/s10103-016-2135-0,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/28127644/
28095955,Preconditioning to Reduce Decompression Stress in Scuba Divers.,2017,Aerospace medicine and human performance,Other research,10.3357/AMHP.4642.2017,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/28095955/
28071754,Far-infrared protects vascular endothelial cells from advanced glycation end products-induced injury via PLZF-mediated autophagy in diabetic mice.,2017,Scientific reports,Other research,10.1038/srep40442,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/28071754/
27918654,Cold-Water Immersion and Contrast Water Therapy: No Improvement of Short-Term Recovery After Resistance Training.,2017,International journal of sports physiology and performance,Other research,10.1123/ijspp.2016-0127,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/27918654/
27398915,Effects of Cold Water Immersion and Contrast Water Therapy for Recovery From Team Sport: A Systematic Review and Meta-analysis.,2017,Journal of strength and conditioning research,Systematic review / meta-analysis,10.1519/JSC.0000000000001559,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/27398915/
27482350,Effect of interaction between acute administration of morphine and cannabinoid compounds on spontaneous excitatory and inhibitory postsynaptic currents of magnocellular neurons of supraoptic nucleus.,2016,Iranian journal of basic medical sciences,Other research,,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/27482350/
27037468,"Corrigendum to ""Nonambulatory cows: Duration of recumbency and quality of nursing care affect outcome of flotation therapy"" (J. Dairy Sci. 99:2076-2085).",2016,Journal of dairy science,Other research,10.3168/jds.2016-99-4-3239,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/27037468/
27036491,Contrast Therapy and Heat Therapy in Subacute Stage of Grade I and II Lateral Ankle Sprains.,2016,Foot & ankle specialist,Randomized controlled trial,10.1177/1938640016640885,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/27036491/
27016217,Promising effects of treatment with flotation-REST (restricted environmental stimulation technique) as an intervention for generalized anxiety disorder (GAD): a randomized controlled pilot trial.,2016,BMC complementary and alternative medicine,Randomized controlled trial,10.1186/s12906-016-1089-x,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/27016217/
26930485,Differential Modulation of GABAA Receptors Underlies Postsynaptic Depolarization- and Purinoceptor-Mediated Enhancement of Cerebellar Inhibitory Transmission: A Non-Stationary Fluctuation Analysis Study.,2016,PloS one,Other research,10.1371/journal.pone.0150636,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/26930485/
26922847,"The effectiveness of transcutaneous electrical nerve stimulation in the management of patients with complex regional pain syndrome: A randomized, double-blinded, placebo-controlled prospective study.",2016,Journal of back and musculoskeletal rehabilitation,Randomized controlled trial,10.3233/BMR-160667,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/26922847/
26805981,Nonambulatory cows: Duration of recumbency and quality of nursing care affect outcome of flotation therapy.,2016,Journal of dairy science,Other research,10.3168/jds.2015-10448,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/26805981/
26066676,Therapy with Multipotent Mesenchymal Stromal Cells Protects Lungs from Radiation-Induced Injury and Reduces the Risk of Lung Metastasis.,2016,Antioxidants & redox signaling,Other research,10.1089/ars.2014.6183,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/26066676/
26021464,Seizure precipitants in Dravet syndrome: What events and activities are specifically provocative compared with other epilepsies?,2015,Epilepsy & behavior : E&B,Observational research,10.1016/j.yebeh.2015.05.008,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/26021464/
25869511,Cyclooxygenase inhibition and rosuvastatin-induced vascular protection in the setting of ischemia-reperfusion: A human in vivo study.,2015,Vascular pharmacology,Other research,10.1016/j.vph.2015.03.010,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/25869511/
25636135,Efficacy of regular sauna bathing for chronic tension-type headache: a randomized controlled study.,2015,"Journal of alternative and complementary medicine (New York, N.Y.)",Randomized controlled trial,10.1089/acm.2013.0466,Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/25636135/
25303073,"Changes in femoral artery blood flow during thermoneutral, cold, and contrast-water therapy.",2015,The Journal of sports medicine and physical fitness,Other research,,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/25303073/
25303065,Effects of three postexercice recovery treatments on femoral artery blood flow kinetics.,2015,The Journal of sports medicine and physical fitness,Other research,,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/25303065/
25664079,Low dose high frequency ultrasound therapy for stellate ganglion blockade in complex regional pain syndrome type I: a randomised placebo controlled trial.,2014,International journal of clinical and experimental medicine,Other research,,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/25664079/
25344737,Beneficial effects of treatment with sensory isolation in flotation-tank as a preventive health-care intervention - a randomized controlled pilot trial.,2014,BMC complementary and alternative medicine,Randomized controlled trial,10.1186/1472-6882-14-417,Floatation Therapy,https://pubmed.ncbi.nlm.nih.gov/25344737/
24799907,Therapy with interleukin-22 alleviates hepatic injury and hemostasis dysregulation in rat model of acute liver failure.,2014,Advances in hematology,Other research,10.1155/2014/705290,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/24799907/
