nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT04025619,Development of Novel Adhesive Sports Tape Modular to Facilitate Use of Discomfort,COMPLETED,INTERVENTIONAL,86,Infrared Sauna,2020-09-08,https://clinicaltrials.gov/study/NCT04025619
NCT03359265,Evaluate the Clinical Efficacy of Precious Metal Fiber Textile (Germanium Titanium π Element) for Erectile Dysfunction,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2020-09-08,https://clinicaltrials.gov/study/NCT03359265
NCT04496778,Low Level Laser Therapy Impact on Cognitive Function and Quality of Life in Alzheimer Anemic Elderly Patients,COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2020-08-23,https://clinicaltrials.gov/study/NCT04496778
NCT04273789,Effect of Far Infrared Reflecting Sleepwear on Recovery and Sleep,COMPLETED,INTERVENTIONAL,18,Infrared Sauna,2020-07-31,https://clinicaltrials.gov/study/NCT04273789
NCT04349085,Effects of Photobiomodulation Therapy Combined With Static Magnetic Field in CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2020-07-09,https://clinicaltrials.gov/study/NCT04349085
NCT04392752,Fitness Study 2020,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery|Sauna & Heat Therapy,2020-05-12,https://clinicaltrials.gov/study/NCT04392752
NCT03420391,PBMT on Muscular Performance and Recovery in Different Time-points,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2020-04-27,https://clinicaltrials.gov/study/NCT03420391
NCT04356820,The Effect of Music Played and Acupressure Application on Pain and Anxiety in Women Undergoing Gynecological Examination,COMPLETED,INTERVENTIONAL,156,Massage Therapy,2020-04-20,https://clinicaltrials.gov/study/NCT04356820
NCT04344067,Far Infrared Therapy on Peritoneal Function of CAPD Patients,UNKNOWN,INTERVENTIONAL,100,Infrared Sauna,2020-04-20,https://clinicaltrials.gov/study/NCT04344067
NCT04341649,Multi-device Testing for Autonomic Nervous System Stimulation,COMPLETED,INTERVENTIONAL,15,Photobiomodulation / Red Light,2020-04-14,https://clinicaltrials.gov/study/NCT04341649
NCT04190264,Body Cooling in Hyperthermic Males and Females,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Sauna & Heat Therapy,2020-04-07,https://clinicaltrials.gov/study/NCT04190264
NCT03949296,Mindfulness Meditation in Treating Insomnia in Multiple Sclerosis,COMPLETED,INTERVENTIONAL,49,Sleep & Passive Heating,2020-02-25,https://clinicaltrials.gov/study/NCT03949296
NCT01686230,Acupuncture in Patients With Stable Angina Pectoris,COMPLETED,INTERVENTIONAL,404,Massage Therapy,2020-02-13,https://clinicaltrials.gov/study/NCT01686230
NCT03129178,Beet the Cold: The Effect of Inorganic Nitrate Supplementation in Individuals With Raynaud's Phenomenon,COMPLETED,INTERVENTIONAL,27,Cold-Water Immersion,2020-02-04,https://clinicaltrials.gov/study/NCT03129178
NCT03431636,Effect of Different Techniques of Recovery in Para-athletes,UNKNOWN,INTERVENTIONAL,21,Cold-Water Immersion|Exercise Recovery,2020-01-23,https://clinicaltrials.gov/study/NCT03431636
NCT03452995,Lymphodreinage Integrated With Kinesio Tape in TKA Patients,COMPLETED,INTERVENTIONAL,99,Massage Therapy,2020-01-10,https://clinicaltrials.gov/study/NCT03452995
NCT04198532,Contrast Bath and Sympathetic Skin Response,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2019-12-24,https://clinicaltrials.gov/study/NCT04198532
NCT00521729,Metabolism and Thyroid Hormone Changes During Exposure to Cold Temperatures,COMPLETED,INTERVENTIONAL,160,Cold-Water Immersion,2019-12-13,https://clinicaltrials.gov/study/NCT00521729
NCT04190797,Photobiomodulation on Postoperative Pain,UNKNOWN,INTERVENTIONAL,34,Photobiomodulation / Red Light,2019-12-05,https://clinicaltrials.gov/study/NCT04190797
NCT04183816,Effect of Total Cold Water Immersion Vs Ice Massage Modalities,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT04183816
NCT03695458,Local and Systemic Effects of Photobiomodulation Therapy on Muscle Performance and Recovery Post-exercise.,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT03695458
NCT04168697,Effect of Behavioral Intervention on Cannabinoid Receptors in BAD,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2019-11-18,https://clinicaltrials.gov/study/NCT04168697
NCT04112888,Infiltrations With Collagen in Episiotomy and Cesarean Scars,COMPLETED,INTERVENTIONAL,16,Massage Therapy,2019-10-01,https://clinicaltrials.gov/study/NCT04112888
NCT01351376,LLLT Combined With CDT in Breast Cancer-Related Lymphedema,COMPLETED,INTERVENTIONAL,21,Photobiomodulation / Red Light,2019-09-18,https://clinicaltrials.gov/study/NCT01351376
NCT03920436,Effects of Oral Ingestion of Drinking Water Using a Tumbler That Emits Far Infrared Rays on Metabolic Profile,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2019-09-10,https://clinicaltrials.gov/study/NCT03920436
NCT03111225,Thoracic Paraspinal Soft Tissue Mobilizations in Treatment of Patients With Upper Limb Complex Regional Pain Syndrome,COMPLETED,INTERVENTIONAL,49,Massage Therapy,2019-09-05,https://clinicaltrials.gov/study/NCT03111225
NCT03981120,The Effect of Acupuncture on Pregnancy Rates in Women Undergoing in Vitro Fertilization With Preimplantation Genetic Screening,UNKNOWN,INTERVENTIONAL,100,Photobiomodulation / Red Light,2019-09-04,https://clinicaltrials.gov/study/NCT03981120
NCT04071002,Patients With Distal Radius Fracture,COMPLETED,INTERVENTIONAL,53,Contrast Therapy,2019-08-24,https://clinicaltrials.gov/study/NCT04071002
NCT02847663,The Effect of Whole Body Cryotherapy on Recovery and Performance: a Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2019-08-07,https://clinicaltrials.gov/study/NCT02847663
NCT04039685,The Effects of Chronic Exercise on UCP1 Gene in Human White Adipose Tissue,COMPLETED,INTERVENTIONAL,32,Cold-Water Immersion,2019-07-30,https://clinicaltrials.gov/study/NCT04039685
NCT04037371,Environmental Temperature and Human White Adipose Tissue,COMPLETED,OBSERVATIONAL,20,Cold-Water Immersion,2019-07-25,https://clinicaltrials.gov/study/NCT04037371
NCT03803956,Infrared Low-level Laser Therapy Before Intense Progressive Running Test of High-level Soccer Players,COMPLETED,INTERVENTIONAL,22,Exercise Recovery,2019-07-16,https://clinicaltrials.gov/study/NCT03803956
NCT03646942,The Role of Low Level Laser Therapy in Acceleration of Teeth Alignment in Lingual Orthodontic Patients,COMPLETED,INTERVENTIONAL,36,Photobiomodulation / Red Light,2019-07-16,https://clinicaltrials.gov/study/NCT03646942
NCT03167372,Pilot Comparison of N-of-1 Trials of Light Therapy,COMPLETED,INTERVENTIONAL,15,Photobiomodulation / Red Light,2019-06-24,https://clinicaltrials.gov/study/NCT03167372
NCT02790255,BRown Fat Activity Measurement With Infrared imaginG tHermography andThermogenesis - the BRIGHT Study,COMPLETED,INTERVENTIONAL,20,Cold-Water Immersion,2019-05-14,https://clinicaltrials.gov/study/NCT02790255
NCT03945474,Osteopathic Manipulation in Breastfed Newborns,UNKNOWN,INTERVENTIONAL,80,Massage Therapy,2019-05-08,https://clinicaltrials.gov/study/NCT03945474
NCT03695731,Influence of Diabetic Neuropathy on Activation of Brown Adipose Tissue,UNKNOWN,INTERVENTIONAL,24,Cold-Water Immersion,2019-05-07,https://clinicaltrials.gov/study/NCT03695731
NCT03078790,Implementing a Paced Deep Breathing Module to Decrease Preoperative Anxiety in Gynecological Surgery Patients,COMPLETED,INTERVENTIONAL,38,Massage Therapy,2019-04-15,https://clinicaltrials.gov/study/NCT03078790
NCT02546726,Heat & Aerobic Training (HEAT) Study,COMPLETED,INTERVENTIONAL,41,Sauna & Heat Therapy,2019-04-15,https://clinicaltrials.gov/study/NCT02546726
NCT03465228,Effects of Photobiomodulation and Deep Water Running Training in Subjects With Low Back Pain.,COMPLETED,INTERVENTIONAL,54,Exercise Recovery,2019-04-01,https://clinicaltrials.gov/study/NCT03465228
NCT03094910,Investigation of the Rewarming og the Fingers After Cooling and the Autonomic Nervous System in Raynaud's Phenomenon,COMPLETED,INTERVENTIONAL,174,Cold-Water Immersion,2019-02-27,https://clinicaltrials.gov/study/NCT03094910
NCT00441376,A Study of ThermoDox™ in Combination With Radiofrequency Ablation (RFA) in Primary and Metastatic Tumors of the Liver,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2019-02-05,https://clinicaltrials.gov/study/NCT00441376
NCT02690428,Immunostimulating Interstitial Laser Thermotherapy in Solid Cancers,TERMINATED,INTERVENTIONAL,3,Sauna & Heat Therapy,2019-01-29,https://clinicaltrials.gov/study/NCT02690428
NCT03044106,Cranial Laser Reflex Technique for Hamstring Function,COMPLETED,INTERVENTIONAL,44,Photobiomodulation / Red Light,2019-01-28,https://clinicaltrials.gov/study/NCT03044106
NCT03359824,Brown Adipose Tissue Activation: Effect of Exercise Training and Irisin,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2019-01-18,https://clinicaltrials.gov/study/NCT03359824
NCT03790514,Heat Wrap for Renal Colic,UNKNOWN,INTERVENTIONAL,90,Sauna & Heat Therapy,2018-12-28,https://clinicaltrials.gov/study/NCT03790514
NCT03782714,Low-level Laser Therapy Versus Formocresol in Primary Molar Pulpotomies,COMPLETED,INTERVENTIONAL,36,Photobiomodulation / Red Light,2018-12-18,https://clinicaltrials.gov/study/NCT03782714
NCT02406313,Fibromyalgia Therapeutic Education in Thermal Cure,UNKNOWN,INTERVENTIONAL,152,Massage Therapy,2018-11-13,https://clinicaltrials.gov/study/NCT02406313
NCT03403088,Non-carious Cervical Lesions and Treatments,COMPLETED,INTERVENTIONAL,60,Photobiomodulation / Red Light,2018-10-09,https://clinicaltrials.gov/study/NCT03403088
NCT03694535,Intravesical Thermochemotherapy With Mitomycin-c,COMPLETED,INTERVENTIONAL,44,Sauna & Heat Therapy,2018-10-01,https://clinicaltrials.gov/study/NCT03694535
NCT03673384,Effect of Health Promotion on Allergic Rhinitis by Infrared-C Ray Irradiation,COMPLETED,INTERVENTIONAL,50,Infrared Sauna,2018-09-13,https://clinicaltrials.gov/study/NCT03673384
NCT03535493,The Effect of ACT and Float REST on Burnout Syndrome.,TERMINATED,INTERVENTIONAL,45,Floatation Therapy,2018-08-27,https://clinicaltrials.gov/study/NCT03535493
NCT02381483,Vitamin A in Brown Fat Activity,COMPLETED,INTERVENTIONAL,66,Cold-Water Immersion,2018-08-16,https://clinicaltrials.gov/study/NCT02381483
NCT02294084,Sitagliptin and Brown Adipose Tissue,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2018-07-12,https://clinicaltrials.gov/study/NCT02294084
NCT03578666,Massage Versus Cold Water Immersion for Fatigue-induced Biomechanical Alterations,COMPLETED,INTERVENTIONAL,48,Exercise Recovery,2018-07-06,https://clinicaltrials.gov/study/NCT03578666
NCT03563898,"Feasibility and Safety in the Management of Fluid Overload in Peritoneal Dialysis Patients Through Sweat Stimulation With the Use of Portable Sauna Bath, Pilot Study",UNKNOWN,INTERVENTIONAL,10,Sauna & Heat Therapy|Sleep & Passive Heating,2018-06-19,https://clinicaltrials.gov/study/NCT03563898
NCT03566186,Effects of Phototherapy Associated With Sprint and Squat Training on Cardiac Autonomic Modulation,COMPLETED,INTERVENTIONAL,39,Exercise Recovery,2018-06-11,https://clinicaltrials.gov/study/NCT03566186
NCT03096301,Photobiomodulation in Temporomandibular Disorder,UNKNOWN,INTERVENTIONAL,45,Photobiomodulation / Red Light,2018-03-28,https://clinicaltrials.gov/study/NCT03096301
NCT03338283,Electro-massage in Subjects With Subacromial Pain Syndrome,COMPLETED,INTERVENTIONAL,56,Sauna & Heat Therapy,2018-03-15,https://clinicaltrials.gov/study/NCT03338283
NCT03372668,Massage Therapy for Phantom Limb Pain: Feasibility and Pilot Study,COMPLETED,INTERVENTIONAL,3,Massage Therapy,2018-01-06,https://clinicaltrials.gov/study/NCT03372668
NCT03386019,The Efficacy of Lymphatic Massage on Lower Extremity Edema and Performance After Treadmill Exercise in Sprinter Compare to Static Stretching and Cold Water Immersion,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion|Exercise Recovery,2017-12-20,https://clinicaltrials.gov/study/NCT03386019
NCT03362307,Can Combination of Low-Level Laser and Light-Emitting Diodes Enhance Stability of Dental Implants?,COMPLETED,INTERVENTIONAL,28,Photobiomodulation / Red Light,2017-12-03,https://clinicaltrials.gov/study/NCT03362307
NCT03329482,Pulse Ultrasound and Kneading Massage in Non- Specific Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,50,Massage Therapy,2017-11-03,https://clinicaltrials.gov/study/NCT03329482
NCT03195348,The Effects of Whole Body Unloading on Physiological Function,COMPLETED,INTERVENTIONAL,12,Floatation Therapy,2017-10-30,https://clinicaltrials.gov/study/NCT03195348
NCT02247089,The Effect of Massage Therapy to Control Night Shift Related Stress,COMPLETED,INTERVENTIONAL,12,Massage Therapy,2017-10-24,https://clinicaltrials.gov/study/NCT02247089
NCT03015662,"Clinical Outcomes After Dry Needling on Cervical Muscles, and Quality of Life, in Patients With Fibromyalgia Syndrome.",COMPLETED,INTERVENTIONAL,64,Massage Therapy,2017-10-18,https://clinicaltrials.gov/study/NCT03015662
NCT02832232,Specific Manual Approach to the Suboccipital Area on Patients With Chronic Mechanical Neck Pain,UNKNOWN,INTERVENTIONAL,78,Sauna & Heat Therapy,2017-08-30,https://clinicaltrials.gov/study/NCT02832232
NCT02364102,Effect of Hypothyroidism on Brown Adipose Tissue,COMPLETED,OBSERVATIONAL,42,Cold-Water Immersion,2017-08-25,https://clinicaltrials.gov/study/NCT02364102
NCT01855958,Motor Cortex Plasticity and the Effect of Deep Intramuscular Needling Stimulation Therapy (DIMST) in Osteoarthritis Pain,COMPLETED,INTERVENTIONAL,26,Cold-Water Immersion,2017-08-17,https://clinicaltrials.gov/study/NCT01855958
NCT01598493,To Study the Healing Effect of Silver Impregnated Activated Carbon Fiber Wound Dressing on Deep Dermal Burn,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2017-07-12,https://clinicaltrials.gov/study/NCT01598493
NCT01598480,To Study the Healing Effect of Silver Impregnated Activated Carbon Fiber Wound Dressing on Superficial Dermal Burn,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2017-07-12,https://clinicaltrials.gov/study/NCT01598480
NCT03194048,Effect of Functional Chewing Training on Tongue Thrust and Drooling in Children With Cerebral Palsy,COMPLETED,INTERVENTIONAL,32,Massage Therapy,2017-06-19,https://clinicaltrials.gov/study/NCT03194048
NCT02499809,The Effects of Vibration Therapy as a Recovery Tool After Intense Exercise,COMPLETED,INTERVENTIONAL,13,Exercise Recovery,2017-06-12,https://clinicaltrials.gov/study/NCT02499809
NCT03160976,Cryolipolysis on Localized Adiposity,UNKNOWN,INTERVENTIONAL,28,Cold-Water Immersion,2017-05-22,https://clinicaltrials.gov/study/NCT03160976
NCT02354807,Efficacy of Pharmacological Stimulation of BAT and WAT in Lean and Obese Young Adults,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2017-05-08,https://clinicaltrials.gov/study/NCT02354807
NCT03094689,Cold Water Immersion in the Recovery of Markers of Muscle Damage of 10km Street Runners,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion|Exercise Recovery,2017-04-27,https://clinicaltrials.gov/study/NCT03094689
NCT02076334,Effect of Compression Garments on Exercise Performance Following Acute High Intensity Exercise,COMPLETED,INTERVENTIONAL,84,Infrared Sauna,2017-04-13,https://clinicaltrials.gov/study/NCT02076334
NCT00680225,Lucentis as an Adjuvant Therapy With TTT-ICG Based in Choroidal Melanoma,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2017-04-10,https://clinicaltrials.gov/study/NCT00680225
NCT03112239,Chronic Effects Using Light-Emitting Diode Therapy (LEDT) During a Resistance Exercise Protocol for Asthmatic Patients,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2017-04-09,https://clinicaltrials.gov/study/NCT03112239
NCT02089750,Orthotic Use for Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,225,Massage Therapy,2017-03-30,https://clinicaltrials.gov/study/NCT02089750
NCT03061149,The Effectiveness of Physical Therapy Modalities in Carpal Tunnel Syndrome,COMPLETED,INTERVENTIONAL,70,Photobiomodulation / Red Light,2017-02-17,https://clinicaltrials.gov/study/NCT03061149
NCT01907139,Comparative Efficacy Research of Robot-Assisted Therapy With and Without Constraint-Induced Therapy in Stroke Rehabilitation,COMPLETED,INTERVENTIONAL,46,Floatation Therapy,2017-02-01,https://clinicaltrials.gov/study/NCT01907139
NCT02725047,"The Effect of Cryotherapy in Pain Control, Function and Quality of Life in Individuals With Knee Osteoarthritis",COMPLETED,INTERVENTIONAL,60,Sauna & Heat Therapy,2017-01-13,https://clinicaltrials.gov/study/NCT02725047
NCT03012113,Mirabegron and Brown Adipose Tissue,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2017-01-04,https://clinicaltrials.gov/study/NCT03012113
NCT03002675,Exenatide and Brown Adipose Tissue,UNKNOWN,INTERVENTIONAL,24,Cold-Water Immersion,2016-12-21,https://clinicaltrials.gov/study/NCT03002675
NCT00981370,Clinical Importance of Treating Iron Overload in Sickle Cell Disease,TERMINATED,INTERVENTIONAL,1,Cold-Water Immersion,2016-12-15,https://clinicaltrials.gov/study/NCT00981370
NCT02677402,Effects of Various Modalities Water Immersion on Veins,COMPLETED,INTERVENTIONAL,10,Cold-Water Immersion|Contrast Therapy,2016-10-25,https://clinicaltrials.gov/study/NCT02677402
NCT02596542,Cold Water Immersion and Recovery,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2016-08-01,https://clinicaltrials.gov/study/NCT02596542
NCT02798640,Comparative Study Evaluating Performance of Celliant Fibers on Tissue Oxygenation,COMPLETED,INTERVENTIONAL,153,Infrared Sauna,2016-06-13,https://clinicaltrials.gov/study/NCT02798640
NCT02609412,Immediate Effects of Self-myofascial Release on Latent Trigger Point Sensitivity,COMPLETED,INTERVENTIONAL,48,Massage Therapy,2016-05-10,https://clinicaltrials.gov/study/NCT02609412
NCT02308514,Does Adding Cryostimulation to Conservative Care Help in Managing Chronic Lateral Epicondylitis? a Pilote Study,UNKNOWN,INTERVENTIONAL,40,Massage Therapy,2016-05-10,https://clinicaltrials.gov/study/NCT02308514
NCT01459172,Human Breast Tissue Bioavailability of Topically Applied Limonene,COMPLETED,INTERVENTIONAL,103,Massage Therapy,2016-04-19,https://clinicaltrials.gov/study/NCT01459172
NCT02622971,Phototherapy and Cryotherapy in Post-exercise Skeletal Muscle Recovery,COMPLETED,INTERVENTIONAL,50,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02622971
NCT02588768,Photobiomodulation Therapy in a Field Test With High-level Rugby Players,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02588768
NCT01898949,Stimulation of Diet-Induced Thermogenesis by Cold-Exposure,COMPLETED,INTERVENTIONAL,9,Cold-Water Immersion,2016-01-06,https://clinicaltrials.gov/study/NCT01898949
NCT00632398,Multimedia Training for Family Caregivers in Use of Touch and Massage in Supportive Cancer Care,COMPLETED,INTERVENTIONAL,228,Massage Therapy,2015-12-12,https://clinicaltrials.gov/study/NCT00632398
NCT02334605,"Comparison of Cold Dry Air Exposure, Discs and Capsaicin",UNKNOWN,INTERVENTIONAL,36,Cold-Water Immersion,2015-12-02,https://clinicaltrials.gov/study/NCT02334605
NCT02417155,Increasing Plasma Adrenaline Levels Through Breathing Techniques - an Explorative Study,COMPLETED,INTERVENTIONAL,40,Cold-Water Immersion,2015-11-09,https://clinicaltrials.gov/study/NCT02417155
NCT00002973,Melphalan and Whole-Body Hyperthermia in Treating Patients With Advanced Melanoma,COMPLETED,INTERVENTIONAL,34,Sauna & Heat Therapy,2015-09-30,https://clinicaltrials.gov/study/NCT00002973
NCT02530190,Investigation of Popular Recovery Techniques for Ultramarathon Recovery,COMPLETED,INTERVENTIONAL,108,Massage Therapy,2015-08-19,https://clinicaltrials.gov/study/NCT02530190
NCT02499640,The Effects of Cold Water Immersion With Different Dosages (Duration and Temperature Variations) on Heart Rate Variability Post-exercise Recovery,COMPLETED,INTERVENTIONAL,100,Cold-Water Immersion|Exercise Recovery,2015-07-15,https://clinicaltrials.gov/study/NCT02499640
NCT02254915,SHTC - EUROPE-1 Synergo Hyperthermia-Chemotherapy by European Urologists' Research Operation Preserving Evolution Study I,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2015-03-31,https://clinicaltrials.gov/study/NCT02254915
NCT00455182,Acupuncture for Pain Management After Hip or Knee Arthroplasty,WITHDRAWN,INTERVENTIONAL,0,Massage Therapy,2015-03-17,https://clinicaltrials.gov/study/NCT00455182
NCT02104375,"L-citrulline Supplementation, Cold Exposure, & Post-Exercise Muscle Ischemia",COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2015-03-09,https://clinicaltrials.gov/study/NCT02104375
NCT02374970,Transversus Abdominis Muscular Training and Chronic Low Back Pain,UNKNOWN,INTERVENTIONAL,50,Sauna & Heat Therapy,2015-02-27,https://clinicaltrials.gov/study/NCT02374970
NCT02365129,Activating Brown Adipose Tissue Through Exercise,UNKNOWN,INTERVENTIONAL,180,Cold-Water Immersion,2015-02-10,https://clinicaltrials.gov/study/NCT02365129
NCT02341612,Cold Therapy in the Treatment of Exercise-induced Muscle Damage,COMPLETED,INTERVENTIONAL,65,Cold-Water Immersion|Exercise Recovery,2015-01-16,https://clinicaltrials.gov/study/NCT02341612
NCT02289170,Clinical Study to Evaluate the Safety and Efficacy of Heating and Cooling Combination Therapeutic Device(OCH-S100),UNKNOWN,INTERVENTIONAL,80,Contrast Therapy,2014-11-09,https://clinicaltrials.gov/study/NCT02289170
NCT01207453,"Milnacipran in the Treatment of Widespread, Non-Joint Pain in Rheumatoid Arthritis",COMPLETED,INTERVENTIONAL,49,Cold-Water Immersion,2014-11-07,https://clinicaltrials.gov/study/NCT01207453
NCT00498615,A Rho-kinase Inhibitor (Fasudil) in the Treatment of Raynaud's Phenomenon,COMPLETED,INTERVENTIONAL,17,Cold-Water Immersion,2014-11-03,https://clinicaltrials.gov/study/NCT00498615
NCT01973010,Massage Therapy for Chronic Low Back Pain,COMPLETED,INTERVENTIONAL,150,Massage Therapy,2014-09-07,https://clinicaltrials.gov/study/NCT01973010
NCT00093509,MRI Sarcoma Non Invasive Thermometry,COMPLETED,INTERVENTIONAL,15,Sauna & Heat Therapy,2014-08-29,https://clinicaltrials.gov/study/NCT00093509
NCT01926847,Digital Flow Enhancement in Raynaud's Phenomenon With an sGC (Soluble Guanylate Cyclase) Stimulator,COMPLETED,INTERVENTIONAL,23,Cold-Water Immersion,2014-06-13,https://clinicaltrials.gov/study/NCT01926847
NCT01936558,The Origin of Phantom Limb Sensation and Phantom Limb Pain in Amputees,UNKNOWN,OBSERVATIONAL,20,Infrared Sauna,2014-01-14,https://clinicaltrials.gov/study/NCT01936558
NCT02007031,Cardiovascular Responses to Cold in Hypertension,COMPLETED,OBSERVATIONAL,91,Cold-Water Immersion,2013-12-10,https://clinicaltrials.gov/study/NCT02007031
NCT00003052,Combination Chemotherapy With or Without Hyperthermia Therapy in Treating Patients With Soft Tissue Sarcoma,COMPLETED,INTERVENTIONAL,340,Sauna & Heat Therapy,2013-09-16,https://clinicaltrials.gov/study/NCT00003052
NCT00338403,Effects of Continuous Airway Pressure on the Ability to Heat and Humidify Air,COMPLETED,INTERVENTIONAL,10,Cold-Water Immersion,2013-09-04,https://clinicaltrials.gov/study/NCT00338403
NCT01921725,The Clinical Application and Efficacy Verification of an Innovative Carbon Fiber Dressing,COMPLETED,INTERVENTIONAL,60,Infrared Sauna,2013-08-09,https://clinicaltrials.gov/study/NCT01921725
NCT01094964,"Hyperthermia and Mitomycin C, Bacillus Calmette-Guerin, or Standard Therapy as Second-Line Therapy in Treating Patients With Recurrent Bladder Cancer",UNKNOWN,INTERVENTIONAL,242,Sauna & Heat Therapy,2013-08-09,https://clinicaltrials.gov/study/NCT01094964
NCT01793779,Comparison of Pre-exercise Beta-hydroxy-beta-methylbutyrate Free Acid (HMB-FA) and Cold Water Therapy for the Attenuation of Muscle Damage and Soreness,COMPLETED,INTERVENTIONAL,40,Exercise Recovery,2013-07-31,https://clinicaltrials.gov/study/NCT01793779
NCT01253759,Long Term Results of Combined Transpupillary Thermotherapy (TTT) Indocyanine Green (ICG) Based Photodynamic Therapy (PDT) in Choroidal Melanoma,COMPLETED,OBSERVATIONAL,46,Sauna & Heat Therapy,2013-05-01,https://clinicaltrials.gov/study/NCT01253759
NCT01784432,Effects of Low-level Laser Therapy on Global Gene Expression of Young Males Submitted to Physical Strength Training,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2013-02-03,https://clinicaltrials.gov/study/NCT01784432
NCT01702662,Photopill Treatment in Healthy Volunteers,COMPLETED,INTERVENTIONAL,4,Photobiomodulation / Red Light,2012-12-10,https://clinicaltrials.gov/study/NCT01702662
NCT01508091,Calorie Restriction Retards the Aging Process,UNKNOWN,INTERVENTIONAL,48,Cold-Water Immersion,2012-10-20,https://clinicaltrials.gov/study/NCT01508091
NCT00201890,"Trial of Decongestive Lymphatic Therapy for Lymphedema in Women With Breast Cancer ""DELTA STUDY""",COMPLETED,INTERVENTIONAL,103,Massage Therapy,2012-10-09,https://clinicaltrials.gov/study/NCT00201890
NCT00650260,Intraoperative Warming Comparison of Devices,COMPLETED,INTERVENTIONAL,42,Cold-Water Immersion,2012-09-25,https://clinicaltrials.gov/study/NCT00650260
NCT01312090,Chronic Intermittent Cold Exposure on Weight Loss,COMPLETED,INTERVENTIONAL,20,Cold-Water Immersion,2012-09-05,https://clinicaltrials.gov/study/NCT01312090
NCT01201733,Traditional Thai Massage and Brain Electrical Activity,COMPLETED,INTERVENTIONAL,40,Massage Therapy,2012-08-13,https://clinicaltrials.gov/study/NCT01201733
NCT01339715,The Difference Between Acupuncture and Far-infrared Ray Illumination at CV12 Acupoint,COMPLETED,INTERVENTIONAL,25,Infrared Sauna,2012-07-20,https://clinicaltrials.gov/study/NCT01339715
NCT01249612,Knee Joint Icing and Knee-extension Strength,TERMINATED,INTERVENTIONAL,20,Sauna & Heat Therapy,2012-07-18,https://clinicaltrials.gov/study/NCT01249612
NCT01493011,Chemotherapy Combined With Whole-body Hyperthermia to Treat Stage IIIB/IV Non Small Cell Lung Cancer,UNKNOWN,INTERVENTIONAL,120,Sauna & Heat Therapy,2012-05-13,https://clinicaltrials.gov/study/NCT01493011
NCT01483885,Comparison of the Analgesic Effects of Acupuncture and Modulated Electroanalgesia in Cold Induced Pain,COMPLETED,INTERVENTIONAL,82,Cold-Water Immersion,2011-11-29,https://clinicaltrials.gov/study/NCT01483885
NCT01138254,"Far Infrared Therapy on AV Fistula Flow, Endothelial Function and Echocardiography in ESRD Patients",UNKNOWN,INTERVENTIONAL,200,Infrared Sauna,2011-07-12,https://clinicaltrials.gov/study/NCT01138254
NCT01339728,Far-infrared Ray Effect on CV12 Acupoint,COMPLETED,INTERVENTIONAL,22,Infrared Sauna,2011-04-20,https://clinicaltrials.gov/study/NCT01339728
NCT00880828,Comparing Two Different Cervical Collars for the Treatment in Patient With Cervical Radiculopathy and Radicular Pain,UNKNOWN,INTERVENTIONAL,72,Infrared Sauna,2010-09-23,https://clinicaltrials.gov/study/NCT00880828
NCT01078519,Combined Anesthesia for Labor and Maternal Temperature,COMPLETED,INTERVENTIONAL,70,Massage Therapy,2010-07-14,https://clinicaltrials.gov/study/NCT01078519
