nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT03429348,Evaluation of Post-Exposure Sauna Treatment of Firefighters - A Pilot Study,COMPLETED,INTERVENTIONAL,28,Infrared Sauna|Sauna & Heat Therapy,2021-01-19,https://clinicaltrials.gov/study/NCT03429348
NCT02526277,A Study on the Use of the MMF07 Foot Massager and Heat Therapy Treatments for Restless Leg Syndrome,COMPLETED,INTERVENTIONAL,28,Sauna & Heat Therapy,2021-01-08,https://clinicaltrials.gov/study/NCT02526277
NCT04700475,Effect of Low Level Laser Therapy on Prevention of Radiotherapy Induced Xerostomia in Cancer Patients.,UNKNOWN,INTERVENTIONAL,60,Photobiomodulation / Red Light,2021-01-06,https://clinicaltrials.gov/study/NCT04700475
NCT03969940,Thermotherapy of Buruli Ulcer at Community Level in the Health District of Akonolinga,WITHDRAWN,OBSERVATIONAL,0,Sauna & Heat Therapy,2020-12-17,https://clinicaltrials.gov/study/NCT03969940
NCT04651426,Use of a Non-medicated Plaster in Chronic Lumbar Back Pain.,COMPLETED,INTERVENTIONAL,54,Infrared Sauna,2020-11-25,https://clinicaltrials.gov/study/NCT04651426
NCT04407702,Control of Pain Due to Dentin Hypersensitivity in Individuals With Molar-incisor Hypomineralization,UNKNOWN,INTERVENTIONAL,140,Photobiomodulation / Red Light,2020-11-25,https://clinicaltrials.gov/study/NCT04407702
NCT03584750,Floating for Chronic Pain,COMPLETED,INTERVENTIONAL,99,Floatation Therapy,2020-11-23,https://clinicaltrials.gov/study/NCT03584750
NCT04089410,"Direct and Cross Effects of Adaptation to Systemic Hyperthermia: Impact on Quality of Life, Neurohormonal and Psychophysiological Human Status",COMPLETED,INTERVENTIONAL,67,Sleep & Passive Heating,2020-11-16,https://clinicaltrials.gov/study/NCT04089410
NCT04425330,Effects of Physical Therapy Associated With Photobiomodulation on Myelomeningocele,UNKNOWN,INTERVENTIONAL,30,Exercise Recovery,2020-10-06,https://clinicaltrials.gov/study/NCT04425330
NCT04155268,"Flotation-REST for Chronic Pain, Stress, and Sleep",WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2020-09-08,https://clinicaltrials.gov/study/NCT04155268
NCT04025619,Development of Novel Adhesive Sports Tape Modular to Facilitate Use of Discomfort,COMPLETED,INTERVENTIONAL,86,Infrared Sauna,2020-09-08,https://clinicaltrials.gov/study/NCT04025619
NCT03359265,Evaluate the Clinical Efficacy of Precious Metal Fiber Textile (Germanium Titanium π Element) for Erectile Dysfunction,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2020-09-08,https://clinicaltrials.gov/study/NCT03359265
NCT02077647,Focused Registry on the Conservative Treatment of Osteoarthritis of the Knee,COMPLETED,OBSERVATIONAL,20,Sauna & Heat Therapy,2020-08-11,https://clinicaltrials.gov/study/NCT02077647
NCT04273789,Effect of Far Infrared Reflecting Sleepwear on Recovery and Sleep,COMPLETED,INTERVENTIONAL,18,Infrared Sauna,2020-07-31,https://clinicaltrials.gov/study/NCT04273789
NCT04299568,Effects of Anti-gravity Treadmill Training on Knee Osteoarthritis in Geriatric Population.,COMPLETED,INTERVENTIONAL,50,Sauna & Heat Therapy,2020-07-27,https://clinicaltrials.gov/study/NCT04299568
NCT04481984,"Effectiveness of a Home-based, Self-administered Exercise Program for Hands in Patients With Systemic Sclerosis",COMPLETED,INTERVENTIONAL,50,Cold-Water Immersion,2020-07-19,https://clinicaltrials.gov/study/NCT04481984
NCT04349085,Effects of Photobiomodulation Therapy Combined With Static Magnetic Field in CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2020-07-09,https://clinicaltrials.gov/study/NCT04349085
NCT03898089,The Effects of Myofascial Release Technique,COMPLETED,INTERVENTIONAL,36,Massage Therapy,2020-07-03,https://clinicaltrials.gov/study/NCT03898089
NCT04290637,The Galway Sea Swimmers Study,SUSPENDED,INTERVENTIONAL,150,Cold-Water Immersion,2020-06-26,https://clinicaltrials.gov/study/NCT04290637
NCT02370004,Flexibility and Strength Training in Asthma,COMPLETED,INTERVENTIONAL,11,Massage Therapy,2020-05-28,https://clinicaltrials.gov/study/NCT02370004
NCT03375229,Dry Needling and Low-level Laser Therapy to Treat Myofascial Pain,COMPLETED,INTERVENTIONAL,43,Photobiomodulation / Red Light,2020-05-21,https://clinicaltrials.gov/study/NCT03375229
NCT04392752,Fitness Study 2020,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery|Sauna & Heat Therapy,2020-05-12,https://clinicaltrials.gov/study/NCT04392752
NCT03420391,PBMT on Muscular Performance and Recovery in Different Time-points,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2020-04-27,https://clinicaltrials.gov/study/NCT03420391
NCT04344067,Far Infrared Therapy on Peritoneal Function of CAPD Patients,UNKNOWN,INTERVENTIONAL,100,Infrared Sauna,2020-04-20,https://clinicaltrials.gov/study/NCT04344067
NCT04287153,Cryotherapy and Body Slimming,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2020-02-25,https://clinicaltrials.gov/study/NCT04287153
NCT03949296,Mindfulness Meditation in Treating Insomnia in Multiple Sclerosis,COMPLETED,INTERVENTIONAL,49,Sleep & Passive Heating,2020-02-25,https://clinicaltrials.gov/study/NCT03949296
NCT04276038,"Evaluation of the Efficacy of a Home-Use Photobiomodulation Device for the Treatment of Patients With Knee Osteoarthritis: A Prospective Double Blind, Randomized, Sham-Controlled Clinical Study",UNKNOWN,INTERVENTIONAL,52,Photobiomodulation / Red Light,2020-02-20,https://clinicaltrials.gov/study/NCT04276038
NCT04244071,The Effect of Heating on Thermal Comfort and Anxiety,COMPLETED,INTERVENTIONAL,110,Sauna & Heat Therapy,2020-01-27,https://clinicaltrials.gov/study/NCT04244071
NCT03431636,Effect of Different Techniques of Recovery in Para-athletes,UNKNOWN,INTERVENTIONAL,21,Cold-Water Immersion|Exercise Recovery,2020-01-23,https://clinicaltrials.gov/study/NCT03431636
NCT02451215,Laser Interstitial Thermal Therapy (LITT) for the Treatment of Pediatric Central Nervous System Tumors,COMPLETED,INTERVENTIONAL,10,Sauna & Heat Therapy,2020-01-21,https://clinicaltrials.gov/study/NCT02451215
NCT03118271,"Comparison of the Effect of Lumbar Traction, Spinal Manipulation, and Surgery in the Treatment of Lumbar Disc Herniation",TERMINATED,INTERVENTIONAL,60,Sauna & Heat Therapy,2020-01-20,https://clinicaltrials.gov/study/NCT03118271
NCT04198532,Contrast Bath and Sympathetic Skin Response,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2019-12-24,https://clinicaltrials.gov/study/NCT04198532
NCT04190797,Photobiomodulation on Postoperative Pain,UNKNOWN,INTERVENTIONAL,34,Photobiomodulation / Red Light,2019-12-05,https://clinicaltrials.gov/study/NCT04190797
NCT04183816,Effect of Total Cold Water Immersion Vs Ice Massage Modalities,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion|Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT04183816
NCT03695458,Local and Systemic Effects of Photobiomodulation Therapy on Muscle Performance and Recovery Post-exercise.,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT03695458
NCT04092088,Effects of Cerebral & Peripheral Electrical Stimulation on Pain and Function in CTS,UNKNOWN,INTERVENTIONAL,180,Cold-Water Immersion,2019-09-16,https://clinicaltrials.gov/study/NCT04092088
NCT03920436,Effects of Oral Ingestion of Drinking Water Using a Tumbler That Emits Far Infrared Rays on Metabolic Profile,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2019-09-10,https://clinicaltrials.gov/study/NCT03920436
NCT03981120,The Effect of Acupuncture on Pregnancy Rates in Women Undergoing in Vitro Fertilization With Preimplantation Genetic Screening,UNKNOWN,INTERVENTIONAL,100,Photobiomodulation / Red Light,2019-09-04,https://clinicaltrials.gov/study/NCT03981120
NCT04071002,Patients With Distal Radius Fracture,COMPLETED,INTERVENTIONAL,53,Contrast Therapy,2019-08-24,https://clinicaltrials.gov/study/NCT04071002
NCT02408965,Uterotonic Prophylaxis Trial,COMPLETED,INTERVENTIONAL,284,Massage Therapy,2019-08-15,https://clinicaltrials.gov/study/NCT02408965
NCT03803956,Infrared Low-level Laser Therapy Before Intense Progressive Running Test of High-level Soccer Players,COMPLETED,INTERVENTIONAL,22,Exercise Recovery|Photobiomodulation / Red Light,2019-07-16,https://clinicaltrials.gov/study/NCT03803956
NCT03992508,Treatment of Breast Cancer-related Lymphoedema,COMPLETED,INTERVENTIONAL,76,Massage Therapy,2019-06-19,https://clinicaltrials.gov/study/NCT03992508
NCT01883947,Effects of Touch Massage in the Sub-acute Phase After Stroke,TERMINATED,INTERVENTIONAL,50,Massage Therapy,2019-06-14,https://clinicaltrials.gov/study/NCT01883947
NCT02267811,The Effect of OrthoPulse™ on the Rate of Orthodontic Tooth Movement,COMPLETED,INTERVENTIONAL,33,Photobiomodulation / Red Light,2019-05-17,https://clinicaltrials.gov/study/NCT02267811
NCT02790255,BRown Fat Activity Measurement With Infrared imaginG tHermography andThermogenesis - the BRIGHT Study,COMPLETED,INTERVENTIONAL,20,Cold-Water Immersion,2019-05-14,https://clinicaltrials.gov/study/NCT02790255
NCT03695731,Influence of Diabetic Neuropathy on Activation of Brown Adipose Tissue,UNKNOWN,INTERVENTIONAL,24,Cold-Water Immersion,2019-05-07,https://clinicaltrials.gov/study/NCT03695731
NCT02409108,Perfusion-Induced Hyperthermia for Metastatic Carcinoma,COMPLETED,INTERVENTIONAL,4,Sauna & Heat Therapy,2019-04-10,https://clinicaltrials.gov/study/NCT02409108
NCT03465228,Effects of Photobiomodulation and Deep Water Running Training in Subjects With Low Back Pain.,COMPLETED,INTERVENTIONAL,54,Exercise Recovery,2019-04-01,https://clinicaltrials.gov/study/NCT03465228
NCT03859505,Photobiomodulation Therapy on Inflammatory Mediators on Low Back Pain,COMPLETED,INTERVENTIONAL,18,Photobiomodulation / Red Light,2019-03-29,https://clinicaltrials.gov/study/NCT03859505
NCT03240497,Effects of Cold Exposure and Breathing Techniques on Immune Response,COMPLETED,INTERVENTIONAL,48,Cold-Water Immersion,2019-03-29,https://clinicaltrials.gov/study/NCT03240497
NCT03080207,"Platelet Rich Plasma, Complex Decongestive Physiotherapy and Low Level Laser in Treatment of Lower Extremity Lymphoedema",COMPLETED,INTERVENTIONAL,45,Photobiomodulation / Red Light,2019-03-15,https://clinicaltrials.gov/study/NCT03080207
NCT03864770,Extracorporeal Shock Wave Therapy Treatment for Nocturnal Leg Cramps,UNKNOWN,INTERVENTIONAL,30,Sauna & Heat Therapy,2019-03-07,https://clinicaltrials.gov/study/NCT03864770
NCT03229330,Low-level Light Therapy on Treatment of Venous Ulcers Assesed by Nursing Outcome Classification (NOC),COMPLETED,INTERVENTIONAL,40,Photobiomodulation / Red Light,2019-02-25,https://clinicaltrials.gov/study/NCT03229330
NCT02000908,Photobiomodulation Therapy Using the Realief Therapy System for the Treatment of Chemotherapy-associated Peripheral Neuropathy,COMPLETED,INTERVENTIONAL,70,Photobiomodulation / Red Light,2019-02-07,https://clinicaltrials.gov/study/NCT02000908
NCT03359824,Brown Adipose Tissue Activation: Effect of Exercise Training and Irisin,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2019-01-18,https://clinicaltrials.gov/study/NCT03359824
NCT03782714,Low-level Laser Therapy Versus Formocresol in Primary Molar Pulpotomies,COMPLETED,INTERVENTIONAL,36,Photobiomodulation / Red Light,2018-12-18,https://clinicaltrials.gov/study/NCT03782714
NCT00004136,Heat Therapy in Treating Patients With Unresectable Primary or Metastatic Liver Cancer,COMPLETED,INTERVENTIONAL,59,Sauna & Heat Therapy,2018-11-02,https://clinicaltrials.gov/study/NCT00004136
NCT03677674,The Effects of Dehydration on the Performance of Judoka,UNKNOWN,INTERVENTIONAL,27,Sauna & Heat Therapy,2018-09-18,https://clinicaltrials.gov/study/NCT03677674
NCT03673384,Effect of Health Promotion on Allergic Rhinitis by Infrared-C Ray Irradiation,COMPLETED,INTERVENTIONAL,50,Infrared Sauna,2018-09-13,https://clinicaltrials.gov/study/NCT03673384
NCT03268564,Promoting HIV Self-testing With Real-time Online Counseling for MSM in Hong Kong,COMPLETED,INTERVENTIONAL,350,Sauna & Heat Therapy,2018-09-05,https://clinicaltrials.gov/study/NCT03268564
NCT03535493,The Effect of ACT and Float REST on Burnout Syndrome.,TERMINATED,INTERVENTIONAL,45,Floatation Therapy,2018-08-27,https://clinicaltrials.gov/study/NCT03535493
NCT02267824,The Effects of Extraoral Photobiomodulation on the Rate of Orthodontic Alignment,COMPLETED,INTERVENTIONAL,101,Photobiomodulation / Red Light,2018-08-23,https://clinicaltrials.gov/study/NCT02267824
NCT03565952,Effects of Cranial Massage in Menopausal Women,COMPLETED,INTERVENTIONAL,50,Massage Therapy,2018-08-16,https://clinicaltrials.gov/study/NCT03565952
NCT02381483,Vitamin A in Brown Fat Activity,COMPLETED,INTERVENTIONAL,66,Cold-Water Immersion,2018-08-16,https://clinicaltrials.gov/study/NCT02381483
NCT03578666,Massage Versus Cold Water Immersion for Fatigue-induced Biomechanical Alterations,COMPLETED,INTERVENTIONAL,48,Exercise Recovery,2018-07-06,https://clinicaltrials.gov/study/NCT03578666
NCT02979743,MRI-based Neuroimaging Predictors of Clinical Improvements Following Therapy in Children With Cerebral Palsy,UNKNOWN,INTERVENTIONAL,50,Massage Therapy,2018-06-27,https://clinicaltrials.gov/study/NCT02979743
NCT03563898,"Feasibility and Safety in the Management of Fluid Overload in Peritoneal Dialysis Patients Through Sweat Stimulation With the Use of Portable Sauna Bath, Pilot Study",UNKNOWN,INTERVENTIONAL,10,Sauna & Heat Therapy|Sleep & Passive Heating,2018-06-19,https://clinicaltrials.gov/study/NCT03563898
NCT03566186,Effects of Phototherapy Associated With Sprint and Squat Training on Cardiac Autonomic Modulation,COMPLETED,INTERVENTIONAL,39,Exercise Recovery,2018-06-11,https://clinicaltrials.gov/study/NCT03566186
NCT01730105,Chronic Cold Exposure and Energy Metabolism in Humans,COMPLETED,OBSERVATIONAL,7,Cold-Water Immersion,2018-05-11,https://clinicaltrials.gov/study/NCT01730105
NCT02651766,The Effects of Cupping Massage in Patients With Chronic Neck Pain - A Randomized Controlled Trial,COMPLETED,INTERVENTIONAL,50,Massage Therapy,2018-04-30,https://clinicaltrials.gov/study/NCT02651766
NCT03484897,Soothing and Barrier Restoration Activity of a Body Cream for Atopic Skin,COMPLETED,INTERVENTIONAL,22,Massage Therapy,2018-03-26,https://clinicaltrials.gov/study/NCT03484897
NCT02891499,Influence of Low-level Laser Therapy on Stability and Displacement of Orthodontic Miniscrew Implants,COMPLETED,INTERVENTIONAL,29,Photobiomodulation / Red Light,2018-01-17,https://clinicaltrials.gov/study/NCT02891499
NCT03386019,The Efficacy of Lymphatic Massage on Lower Extremity Edema and Performance After Treadmill Exercise in Sprinter Compare to Static Stretching and Cold Water Immersion,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion|Exercise Recovery,2017-12-20,https://clinicaltrials.gov/study/NCT03386019
NCT02806609,"Effect of Muscle Pain in Late Cold Water Immersion, Muscular Recruitment, Postural Control Dynamic and Sleep Quality",COMPLETED,INTERVENTIONAL,28,Cold-Water Immersion,2017-12-18,https://clinicaltrials.gov/study/NCT02806609
NCT00265863,Mitomycin as a Hyperthermic Peritoneal Perfusion in Treating Patients With Malignant Ascites,TERMINATED,INTERVENTIONAL,1,Sauna & Heat Therapy,2017-11-27,https://clinicaltrials.gov/study/NCT00265863
NCT00743119,Comparison of the Analgesic Effects of Dronabinol and Smoked Marijuana in Daily Marijuana Smokers,COMPLETED,INTERVENTIONAL,34,Cold-Water Immersion,2017-11-07,https://clinicaltrials.gov/study/NCT00743119
NCT03327168,Adenosine and A2A Receptors in Human Brown Adipose Tissue,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2017-10-31,https://clinicaltrials.gov/study/NCT03327168
NCT02855905,Year-round Health Enhancing Exercise and Coronary Artery Disease,COMPLETED,INTERVENTIONAL,21,Cold-Water Immersion,2017-10-31,https://clinicaltrials.gov/study/NCT02855905
NCT03195348,The Effects of Whole Body Unloading on Physiological Function,COMPLETED,INTERVENTIONAL,12,Floatation Therapy,2017-10-30,https://clinicaltrials.gov/study/NCT03195348
NCT02075489,Acupressure for Pain Management and Fatigue Relief in Gulf War Veterans,COMPLETED,INTERVENTIONAL,7,Massage Therapy,2017-10-09,https://clinicaltrials.gov/study/NCT02075489
NCT02832232,Specific Manual Approach to the Suboccipital Area on Patients With Chronic Mechanical Neck Pain,UNKNOWN,INTERVENTIONAL,78,Sauna & Heat Therapy,2017-08-30,https://clinicaltrials.gov/study/NCT02832232
NCT02364102,Effect of Hypothyroidism on Brown Adipose Tissue,COMPLETED,OBSERVATIONAL,42,Cold-Water Immersion,2017-08-25,https://clinicaltrials.gov/study/NCT02364102
NCT01598493,To Study the Healing Effect of Silver Impregnated Activated Carbon Fiber Wound Dressing on Deep Dermal Burn,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2017-07-12,https://clinicaltrials.gov/study/NCT01598493
NCT01598480,To Study the Healing Effect of Silver Impregnated Activated Carbon Fiber Wound Dressing on Superficial Dermal Burn,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2017-07-12,https://clinicaltrials.gov/study/NCT01598480
NCT01790581,Balance Training vs. Balance Training w/ STARS,COMPLETED,INTERVENTIONAL,24,Massage Therapy,2017-07-06,https://clinicaltrials.gov/study/NCT01790581
NCT02499809,The Effects of Vibration Therapy as a Recovery Tool After Intense Exercise,COMPLETED,INTERVENTIONAL,13,Cold-Water Immersion|Exercise Recovery,2017-06-12,https://clinicaltrials.gov/study/NCT02499809
NCT03160976,Cryolipolysis on Localized Adiposity,UNKNOWN,INTERVENTIONAL,28,Cold-Water Immersion,2017-05-22,https://clinicaltrials.gov/study/NCT03160976
NCT02354807,Efficacy of Pharmacological Stimulation of BAT and WAT in Lean and Obese Young Adults,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2017-05-08,https://clinicaltrials.gov/study/NCT02354807
NCT02240563,Low Level Laser Therapy for Autoimmune Thyroiditis,COMPLETED,INTERVENTIONAL,43,Photobiomodulation / Red Light,2017-05-02,https://clinicaltrials.gov/study/NCT02240563
NCT03094689,Cold Water Immersion in the Recovery of Markers of Muscle Damage of 10km Street Runners,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion|Exercise Recovery,2017-04-27,https://clinicaltrials.gov/study/NCT03094689
NCT01537484,Exploring Massage Benefits for Arthritis of the Knee,COMPLETED,INTERVENTIONAL,222,Massage Therapy,2017-04-18,https://clinicaltrials.gov/study/NCT01537484
NCT02076334,Effect of Compression Garments on Exercise Performance Following Acute High Intensity Exercise,COMPLETED,INTERVENTIONAL,84,Infrared Sauna,2017-04-13,https://clinicaltrials.gov/study/NCT02076334
NCT02034331,IR and Microvascular Blood Flow in SCI,COMPLETED,INTERVENTIONAL,68,Sauna & Heat Therapy,2017-03-06,https://clinicaltrials.gov/study/NCT02034331
NCT03054974,TCM Clinical Practice Rehabilitation of Post-stroke Spasticity,UNKNOWN,INTERVENTIONAL,1208,Massage Therapy,2017-02-15,https://clinicaltrials.gov/study/NCT03054974
NCT01907139,Comparative Efficacy Research of Robot-Assisted Therapy With and Without Constraint-Induced Therapy in Stroke Rehabilitation,COMPLETED,INTERVENTIONAL,46,Floatation Therapy,2017-02-01,https://clinicaltrials.gov/study/NCT01907139
NCT03031223,Evaluation of Sensory-motor Response to Low-level Laser Therapy for the Treatment of Spinal Injuries,UNKNOWN,INTERVENTIONAL,30,Photobiomodulation / Red Light,2017-01-21,https://clinicaltrials.gov/study/NCT03031223
NCT02725047,"The Effect of Cryotherapy in Pain Control, Function and Quality of Life in Individuals With Knee Osteoarthritis",COMPLETED,INTERVENTIONAL,60,Sauna & Heat Therapy,2017-01-13,https://clinicaltrials.gov/study/NCT02725047
NCT03005691,Central Sensitization in Chronic Whiplash Patients,UNKNOWN,OBSERVATIONAL,30,Cold-Water Immersion,2016-12-28,https://clinicaltrials.gov/study/NCT03005691
NCT00981370,Clinical Importance of Treating Iron Overload in Sickle Cell Disease,TERMINATED,INTERVENTIONAL,1,Cold-Water Immersion,2016-12-15,https://clinicaltrials.gov/study/NCT00981370
NCT02995070,Low Intensity Laser Therapy in Connective Tissue Graft for Root Coverage in Smokers,UNKNOWN,INTERVENTIONAL,30,Photobiomodulation / Red Light,2016-12-13,https://clinicaltrials.gov/study/NCT02995070
NCT01057641,Study on the Treatment of Degenerative Lumbar Spine Stenosis With a Percutaneous Interspinous Implant,TERMINATED,INTERVENTIONAL,22,Massage Therapy,2016-11-04,https://clinicaltrials.gov/study/NCT01057641
NCT02677402,Effects of Various Modalities Water Immersion on Veins,COMPLETED,INTERVENTIONAL,10,Contrast Therapy,2016-10-25,https://clinicaltrials.gov/study/NCT02677402
NCT02888132,Echocardiography-guided Transthoracic Radio Frequency/Laser Ablation for Ventricular Septum of Hypertrophic Obstructive Cardiomyopathy,UNKNOWN,INTERVENTIONAL,10,Sauna & Heat Therapy,2016-08-29,https://clinicaltrials.gov/study/NCT02888132
NCT02596542,Cold Water Immersion and Recovery,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion|Exercise Recovery,2016-08-01,https://clinicaltrials.gov/study/NCT02596542
NCT02798640,Comparative Study Evaluating Performance of Celliant Fibers on Tissue Oxygenation,COMPLETED,INTERVENTIONAL,153,Infrared Sauna,2016-06-13,https://clinicaltrials.gov/study/NCT02798640
NCT02688972,The Accumulative Effect of Cold Water Immersion in Football Athletes,COMPLETED,INTERVENTIONAL,27,Cold-Water Immersion,2016-02-22,https://clinicaltrials.gov/study/NCT02688972
NCT01822535,Body Temperature in Persons With Tetraplegia When Exposed to Cold,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2016-02-05,https://clinicaltrials.gov/study/NCT01822535
NCT02622971,Phototherapy and Cryotherapy in Post-exercise Skeletal Muscle Recovery,COMPLETED,INTERVENTIONAL,50,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02622971
NCT02588768,Photobiomodulation Therapy in a Field Test With High-level Rugby Players,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02588768
NCT01898949,Stimulation of Diet-Induced Thermogenesis by Cold-Exposure,COMPLETED,INTERVENTIONAL,9,Cold-Water Immersion,2016-01-06,https://clinicaltrials.gov/study/NCT01898949
NCT02645877,Trends of the Pre-hospital Emergency Care Spectrum in Beijing From 2005 to 2014: A Retrospective Analysis,COMPLETED,OBSERVATIONAL,3909746,Cold-Water Immersion,2016-01-04,https://clinicaltrials.gov/study/NCT02645877
NCT02417155,Increasing Plasma Adrenaline Levels Through Breathing Techniques - an Explorative Study,COMPLETED,INTERVENTIONAL,40,Cold-Water Immersion,2015-11-09,https://clinicaltrials.gov/study/NCT02417155
NCT00002973,Melphalan and Whole-Body Hyperthermia in Treating Patients With Advanced Melanoma,COMPLETED,INTERVENTIONAL,34,Sauna & Heat Therapy,2015-09-30,https://clinicaltrials.gov/study/NCT00002973
NCT02499640,The Effects of Cold Water Immersion With Different Dosages (Duration and Temperature Variations) on Heart Rate Variability Post-exercise Recovery,COMPLETED,INTERVENTIONAL,100,Cold-Water Immersion|Exercise Recovery,2015-07-15,https://clinicaltrials.gov/study/NCT02499640
NCT01905098,Complementary and Alternative Medicine Sauna Detoxification Study: Phase I,TERMINATED,INTERVENTIONAL,1,Sauna & Heat Therapy,2015-04-16,https://clinicaltrials.gov/study/NCT01905098
NCT02391376,Heat Transfer by Three Types of Packs and Its Implication on the Flexibility of the Lower Back,COMPLETED,INTERVENTIONAL,45,Sauna & Heat Therapy,2015-03-12,https://clinicaltrials.gov/study/NCT02391376
NCT02365129,Activating Brown Adipose Tissue Through Exercise,UNKNOWN,INTERVENTIONAL,180,Cold-Water Immersion,2015-02-10,https://clinicaltrials.gov/study/NCT02365129
NCT02341612,Cold Therapy in the Treatment of Exercise-induced Muscle Damage,COMPLETED,INTERVENTIONAL,65,Cold-Water Immersion|Exercise Recovery,2015-01-16,https://clinicaltrials.gov/study/NCT02341612
NCT01844271,Low Level Laser Therapy in Muscle Fatigue and Muscle Recovery,COMPLETED,INTERVENTIONAL,28,Photobiomodulation / Red Light,2014-12-04,https://clinicaltrials.gov/study/NCT01844271
NCT01932073,Laser Therapy for the Management of Radiation Dermatitis,COMPLETED,INTERVENTIONAL,79,Photobiomodulation / Red Light,2014-12-03,https://clinicaltrials.gov/study/NCT01932073
NCT02289170,Clinical Study to Evaluate the Safety and Efficacy of Heating and Cooling Combination Therapeutic Device(OCH-S100),UNKNOWN,INTERVENTIONAL,80,Contrast Therapy,2014-11-09,https://clinicaltrials.gov/study/NCT02289170
NCT00281359,A Comparative Study of the Effectiveness of Treatment of Contractures With Mechanically Applied Stretch and Heat.,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2014-11-04,https://clinicaltrials.gov/study/NCT00281359
NCT02282774,Subtenon Block Combined With General Anesthesia for Vitreoretinal Surgery,COMPLETED,INTERVENTIONAL,80,Massage Therapy,2014-11-03,https://clinicaltrials.gov/study/NCT02282774
NCT00760123,Lymphedema Prevention in Breast Cancer,COMPLETED,INTERVENTIONAL,120,Massage Therapy,2014-08-22,https://clinicaltrials.gov/study/NCT00760123
NCT01462591,L-citrulline Supplementation & Cold Exposure,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2014-08-04,https://clinicaltrials.gov/study/NCT01462591
NCT01343147,Deep Versus Superficial Heating in Patients With Knee Osteoarthritis,COMPLETED,INTERVENTIONAL,54,Sauna & Heat Therapy,2014-03-04,https://clinicaltrials.gov/study/NCT01343147
NCT00175344,Does Scar Massage Improve Postoperative Pain and Function in Women With Breast Cancer?,COMPLETED,INTERVENTIONAL,96,Massage Therapy,2014-02-18,https://clinicaltrials.gov/study/NCT00175344
NCT01936558,The Origin of Phantom Limb Sensation and Phantom Limb Pain in Amputees,UNKNOWN,OBSERVATIONAL,20,Infrared Sauna,2014-01-14,https://clinicaltrials.gov/study/NCT01936558
NCT00036985,Combination Chemotherapy With or Without Microwave Thermotherapy Before Surgery in Treating Women With Locally Advanced Breast Cancer,UNKNOWN,INTERVENTIONAL,,Sauna & Heat Therapy,2013-12-18,https://clinicaltrials.gov/study/NCT00036985
NCT01972100,Use of Low-level Laser Therapy (808nm) to Muscle Fatigue Resistance,COMPLETED,INTERVENTIONAL,7,Photobiomodulation / Red Light,2013-10-29,https://clinicaltrials.gov/study/NCT01972100
NCT00003052,Combination Chemotherapy With or Without Hyperthermia Therapy in Treating Patients With Soft Tissue Sarcoma,COMPLETED,INTERVENTIONAL,340,Sauna & Heat Therapy,2013-09-16,https://clinicaltrials.gov/study/NCT00003052
NCT01921725,The Clinical Application and Efficacy Verification of an Innovative Carbon Fiber Dressing,COMPLETED,INTERVENTIONAL,60,Infrared Sauna,2013-08-09,https://clinicaltrials.gov/study/NCT01921725
NCT01793779,Comparison of Pre-exercise Beta-hydroxy-beta-methylbutyrate Free Acid (HMB-FA) and Cold Water Therapy for the Attenuation of Muscle Damage and Soreness,COMPLETED,INTERVENTIONAL,40,Exercise Recovery,2013-07-31,https://clinicaltrials.gov/study/NCT01793779
NCT01709058,Study on the Effects of Oxygen-ozone Therapy on Back Pain in Subjects Aged 65 or Older,UNKNOWN,INTERVENTIONAL,130,Massage Therapy,2012-10-17,https://clinicaltrials.gov/study/NCT01709058
NCT00650260,Intraoperative Warming Comparison of Devices,COMPLETED,INTERVENTIONAL,42,Cold-Water Immersion,2012-09-25,https://clinicaltrials.gov/study/NCT00650260
