nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT04651426,Use of a Non-medicated Plaster in Chronic Lumbar Back Pain.,COMPLETED,INTERVENTIONAL,54,Infrared Sauna,2020-11-25,https://clinicaltrials.gov/study/NCT04651426
NCT03584750,Floating for Chronic Pain,COMPLETED,INTERVENTIONAL,99,Floatation Therapy,2020-11-23,https://clinicaltrials.gov/study/NCT03584750
NCT04089410,"Direct and Cross Effects of Adaptation to Systemic Hyperthermia: Impact on Quality of Life, Neurohormonal and Psychophysiological Human Status",COMPLETED,INTERVENTIONAL,67,Sleep & Passive Heating,2020-11-16,https://clinicaltrials.gov/study/NCT04089410
NCT04386694,Photobiomodulation Therapy Combined With Static Magnetic Field in Patients With COVID-19,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2020-10-28,https://clinicaltrials.gov/study/NCT04386694
NCT04602130,"The Effect of Massage, Wipe Bathing and Tub Bathing on Physiological Measurements of Late Premature Newborns",COMPLETED,INTERVENTIONAL,192,Massage Therapy,2020-10-26,https://clinicaltrials.gov/study/NCT04602130
NCT04425330,Effects of Physical Therapy Associated With Photobiomodulation on Myelomeningocele,UNKNOWN,INTERVENTIONAL,30,Exercise Recovery,2020-10-06,https://clinicaltrials.gov/study/NCT04425330
NCT04561349,Effects of TOT on Walking in Children With CP,COMPLETED,INTERVENTIONAL,44,Sauna & Heat Therapy,2020-09-22,https://clinicaltrials.gov/study/NCT04561349
NCT04070170,Laser Therapy on Orthodontic Tooth Movement,COMPLETED,INTERVENTIONAL,24,Photobiomodulation / Red Light,2020-09-16,https://clinicaltrials.gov/study/NCT04070170
NCT04155268,"Flotation-REST for Chronic Pain, Stress, and Sleep",WITHDRAWN,INTERVENTIONAL,0,Floatation Therapy,2020-09-08,https://clinicaltrials.gov/study/NCT04155268
NCT04025619,Development of Novel Adhesive Sports Tape Modular to Facilitate Use of Discomfort,COMPLETED,INTERVENTIONAL,86,Infrared Sauna,2020-09-08,https://clinicaltrials.gov/study/NCT04025619
NCT03359265,Evaluate the Clinical Efficacy of Precious Metal Fiber Textile (Germanium Titanium π Element) for Erectile Dysfunction,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2020-09-08,https://clinicaltrials.gov/study/NCT03359265
NCT02467465,Efficacy of Dry Needling in Plantar Fasciitis,COMPLETED,INTERVENTIONAL,30,Massage Therapy,2020-08-25,https://clinicaltrials.gov/study/NCT02467465
NCT04522934,A Pilot Randomized Trial of Pain Neuroscience Education in the Rehabilitation After Arthroscopic Rotator Cuff Repair,COMPLETED,INTERVENTIONAL,29,Sauna & Heat Therapy,2020-08-18,https://clinicaltrials.gov/study/NCT04522934
NCT04273789,Effect of Far Infrared Reflecting Sleepwear on Recovery and Sleep,COMPLETED,INTERVENTIONAL,18,Infrared Sauna,2020-07-31,https://clinicaltrials.gov/study/NCT04273789
NCT04481984,"Effectiveness of a Home-based, Self-administered Exercise Program for Hands in Patients With Systemic Sclerosis",COMPLETED,INTERVENTIONAL,50,Cold-Water Immersion,2020-07-19,https://clinicaltrials.gov/study/NCT04481984
NCT03700164,The Effect of Cold Exposure on Glucose Tolerance,COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2020-07-13,https://clinicaltrials.gov/study/NCT03700164
NCT04349085,Effects of Photobiomodulation Therapy Combined With Static Magnetic Field in CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery|Photobiomodulation / Red Light,2020-07-09,https://clinicaltrials.gov/study/NCT04349085
NCT04290637,The Galway Sea Swimmers Study,SUSPENDED,INTERVENTIONAL,150,Cold-Water Immersion,2020-06-26,https://clinicaltrials.gov/study/NCT04290637
NCT04392752,Fitness Study 2020,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery,2020-05-12,https://clinicaltrials.gov/study/NCT04392752
NCT03420391,PBMT on Muscular Performance and Recovery in Different Time-points,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2020-04-27,https://clinicaltrials.gov/study/NCT03420391
NCT04361773,Effect of Photobiomodulation on the Treatment of Soft Tissue Traumatic Injuries,UNKNOWN,INTERVENTIONAL,84,Photobiomodulation / Red Light,2020-04-22,https://clinicaltrials.gov/study/NCT04361773
NCT04344067,Far Infrared Therapy on Peritoneal Function of CAPD Patients,UNKNOWN,INTERVENTIONAL,100,Infrared Sauna,2020-04-20,https://clinicaltrials.gov/study/NCT04344067
NCT04324775,Comparison of Acute Effect of Different Manual Techniques on Muscle Fascia Stiffness,UNKNOWN,OBSERVATIONAL,30,Massage Therapy,2020-03-25,https://clinicaltrials.gov/study/NCT04324775
NCT03949296,Mindfulness Meditation in Treating Insomnia in Multiple Sclerosis,COMPLETED,INTERVENTIONAL,49,Sleep & Passive Heating,2020-02-25,https://clinicaltrials.gov/study/NCT03949296
NCT01686230,Acupuncture in Patients With Stable Angina Pectoris,COMPLETED,INTERVENTIONAL,404,Massage Therapy,2020-02-13,https://clinicaltrials.gov/study/NCT01686230
NCT04241991,Photobiomodulation (PBM) Therapy on Muscle Performance in Elderly Women,COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2020-01-24,https://clinicaltrials.gov/study/NCT04241991
NCT03872063,Myofascial Induction and Eccentric Exercises in Volleyball Players,COMPLETED,INTERVENTIONAL,40,Massage Therapy,2020-01-23,https://clinicaltrials.gov/study/NCT03872063
NCT03431636,Effect of Different Techniques of Recovery in Para-athletes,UNKNOWN,INTERVENTIONAL,21,Exercise Recovery,2020-01-23,https://clinicaltrials.gov/study/NCT03431636
NCT00884377,Local Heat Therapy Versus Sodium Stibogluconate for the Treatment of Cutaneous Leishmaniasis,COMPLETED,INTERVENTIONAL,56,Sauna & Heat Therapy,2019-12-30,https://clinicaltrials.gov/study/NCT00884377
NCT04198532,Contrast Bath and Sympathetic Skin Response,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2019-12-24,https://clinicaltrials.gov/study/NCT04198532
NCT03290846,Secretin Activates Human Brown Fat and Induces Satiation.,COMPLETED,INTERVENTIONAL,23,Cold-Water Immersion,2019-12-20,https://clinicaltrials.gov/study/NCT03290846
NCT04183816,Effect of Total Cold Water Immersion Vs Ice Massage Modalities,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT04183816
NCT03695458,Local and Systemic Effects of Photobiomodulation Therapy on Muscle Performance and Recovery Post-exercise.,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT03695458
NCT04170127,Photobiomodulation of Orthodontic Mini-implants by a 635nm Diode Laser,COMPLETED,INTERVENTIONAL,15,Photobiomodulation / Red Light,2019-11-17,https://clinicaltrials.gov/study/NCT04170127
NCT04132726,Effect of Massage Treatment in Temporomandibular Joint,COMPLETED,INTERVENTIONAL,90,Massage Therapy,2019-10-18,https://clinicaltrials.gov/study/NCT04132726
NCT02994979,Nursing Assistant Intervention to Prevent Delirium in Nursing Homes,COMPLETED,INTERVENTIONAL,219,Massage Therapy,2019-10-15,https://clinicaltrials.gov/study/NCT02994979
NCT03920436,Effects of Oral Ingestion of Drinking Water Using a Tumbler That Emits Far Infrared Rays on Metabolic Profile,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2019-09-10,https://clinicaltrials.gov/study/NCT03920436
NCT04071002,Patients With Distal Radius Fracture,COMPLETED,INTERVENTIONAL,53,Contrast Therapy,2019-08-24,https://clinicaltrials.gov/study/NCT04071002
NCT03437967,Effect of LASER Photobiomodulation Therapy on Chronic Pain and Opioid Weaning,TERMINATED,INTERVENTIONAL,12,Photobiomodulation / Red Light,2019-08-21,https://clinicaltrials.gov/study/NCT03437967
NCT03618524,Effect of Local Heat Stress Via Leg Bath on Artery Function,COMPLETED,INTERVENTIONAL,16,Sauna & Heat Therapy,2019-08-12,https://clinicaltrials.gov/study/NCT03618524
NCT04037371,Environmental Temperature and Human White Adipose Tissue,COMPLETED,OBSERVATIONAL,20,Cold-Water Immersion,2019-07-25,https://clinicaltrials.gov/study/NCT04037371
NCT03803956,Infrared Low-level Laser Therapy Before Intense Progressive Running Test of High-level Soccer Players,COMPLETED,INTERVENTIONAL,22,Exercise Recovery,2019-07-16,https://clinicaltrials.gov/study/NCT03803956
NCT03972566,Localized Effects of PBM and Exogenous NO on CREST Patients Calcinosis Cutis & Raynaud Phenomenon,UNKNOWN,OBSERVATIONAL,5,Photobiomodulation / Red Light,2019-05-31,https://clinicaltrials.gov/study/NCT03972566
NCT01783470,Effects of b3-Adrenergic Receptor Agonists on Brown Adipose Tissue,COMPLETED,INTERVENTIONAL,15,Cold-Water Immersion,2019-05-31,https://clinicaltrials.gov/study/NCT01783470
NCT03465228,Effects of Photobiomodulation and Deep Water Running Training in Subjects With Low Back Pain.,COMPLETED,INTERVENTIONAL,54,Exercise Recovery,2019-04-01,https://clinicaltrials.gov/study/NCT03465228
NCT03240497,Effects of Cold Exposure and Breathing Techniques on Immune Response,COMPLETED,INTERVENTIONAL,48,Cold-Water Immersion,2019-03-29,https://clinicaltrials.gov/study/NCT03240497
NCT02664688,Lumbar Stabilization Exercises vs Flexor Exercises in Degenerative Spondylolisthesis,COMPLETED,INTERVENTIONAL,92,Sauna & Heat Therapy,2019-03-15,https://clinicaltrials.gov/study/NCT02664688
NCT03864770,Extracorporeal Shock Wave Therapy Treatment for Nocturnal Leg Cramps,UNKNOWN,INTERVENTIONAL,30,Sauna & Heat Therapy,2019-03-07,https://clinicaltrials.gov/study/NCT03864770
NCT03094910,Investigation of the Rewarming og the Fingers After Cooling and the Autonomic Nervous System in Raynaud's Phenomenon,COMPLETED,INTERVENTIONAL,174,Cold-Water Immersion,2019-02-27,https://clinicaltrials.gov/study/NCT03094910
NCT03680300,The Effectiveness of Muscle Energy Technique and Friction Massage in Hamstring Tightness Amongst Young Athletes of Pakistan,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2019-02-26,https://clinicaltrials.gov/study/NCT03680300
NCT02000908,Photobiomodulation Therapy Using the Realief Therapy System for the Treatment of Chemotherapy-associated Peripheral Neuropathy,COMPLETED,INTERVENTIONAL,70,Photobiomodulation / Red Light,2019-02-07,https://clinicaltrials.gov/study/NCT02000908
NCT00441376,A Study of ThermoDox™ in Combination With Radiofrequency Ablation (RFA) in Primary and Metastatic Tumors of the Liver,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2019-02-05,https://clinicaltrials.gov/study/NCT00441376
NCT03682159,The Effect of Manual Lymphatic Drainage on Swelling After Orthognathic Surgery - a Qualitative and 3D Facial Analysis.,COMPLETED,INTERVENTIONAL,26,Massage Therapy,2019-01-31,https://clinicaltrials.gov/study/NCT03682159
NCT02690428,Immunostimulating Interstitial Laser Thermotherapy in Solid Cancers,TERMINATED,INTERVENTIONAL,3,Sauna & Heat Therapy,2019-01-29,https://clinicaltrials.gov/study/NCT02690428
NCT02839967,Influence of Intraoral Photobiomodulation in Individuals With Temporomandibular Joint Dysfunction,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2019-01-24,https://clinicaltrials.gov/study/NCT02839967
NCT02334774,Effects of an Swallowing and Oral Care Program in Patients Following Prolonged Endotracheal Intubation,COMPLETED,INTERVENTIONAL,63,Massage Therapy,2019-01-14,https://clinicaltrials.gov/study/NCT02334774
NCT03782714,Low-level Laser Therapy Versus Formocresol in Primary Molar Pulpotomies,COMPLETED,INTERVENTIONAL,36,Photobiomodulation / Red Light,2018-12-18,https://clinicaltrials.gov/study/NCT03782714
NCT03694535,Intravesical Thermochemotherapy With Mitomycin-c,COMPLETED,INTERVENTIONAL,44,Sauna & Heat Therapy,2018-10-01,https://clinicaltrials.gov/study/NCT03694535
NCT03673384,Effect of Health Promotion on Allergic Rhinitis by Infrared-C Ray Irradiation,COMPLETED,INTERVENTIONAL,50,Infrared Sauna,2018-09-13,https://clinicaltrials.gov/study/NCT03673384
NCT03535493,The Effect of ACT and Float REST on Burnout Syndrome.,TERMINATED,INTERVENTIONAL,45,Floatation Therapy,2018-08-27,https://clinicaltrials.gov/study/NCT03535493
NCT02381483,Vitamin A in Brown Fat Activity,COMPLETED,INTERVENTIONAL,66,Cold-Water Immersion,2018-08-16,https://clinicaltrials.gov/study/NCT02381483
NCT00458809,Intraperitoneal Hyperthermic Perfusion With Oxaliplatin in Treating Patients With Stage IV Peritoneal Cancer Due to Appendix Cancer or Colorectal Cancer,COMPLETED,INTERVENTIONAL,16,Sauna & Heat Therapy,2018-08-07,https://clinicaltrials.gov/study/NCT00458809
NCT00471705,Efficacy and Safety of Miltefosine or Thermotherapy for Cutaneous Leishmaniasis in Colombia.,COMPLETED,INTERVENTIONAL,437,Sauna & Heat Therapy,2018-07-27,https://clinicaltrials.gov/study/NCT00471705
NCT02294084,Sitagliptin and Brown Adipose Tissue,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2018-07-12,https://clinicaltrials.gov/study/NCT02294084
NCT03578666,Massage Versus Cold Water Immersion for Fatigue-induced Biomechanical Alterations,COMPLETED,INTERVENTIONAL,48,Exercise Recovery,2018-07-06,https://clinicaltrials.gov/study/NCT03578666
NCT03563898,"Feasibility and Safety in the Management of Fluid Overload in Peritoneal Dialysis Patients Through Sweat Stimulation With the Use of Portable Sauna Bath, Pilot Study",UNKNOWN,INTERVENTIONAL,10,Sleep & Passive Heating,2018-06-19,https://clinicaltrials.gov/study/NCT03563898
NCT03566186,Effects of Phototherapy Associated With Sprint and Squat Training on Cardiac Autonomic Modulation,COMPLETED,INTERVENTIONAL,39,Exercise Recovery|Photobiomodulation / Red Light,2018-06-11,https://clinicaltrials.gov/study/NCT03566186
NCT03347734,Investigation of the Effect of Different Eye Exercises on Hypermetropia in School-age Children,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2018-05-09,https://clinicaltrials.gov/study/NCT03347734
NCT01667328,Preoperative Massage in Breast Surgery Patients,COMPLETED,INTERVENTIONAL,299,Massage Therapy,2018-04-30,https://clinicaltrials.gov/study/NCT01667328
NCT03462537,Effect of Aerobic Exercise Associated With Abdominal Laser Therapy,TERMINATED,INTERVENTIONAL,36,Photobiomodulation / Red Light,2018-03-06,https://clinicaltrials.gov/study/NCT03462537
NCT03386019,The Efficacy of Lymphatic Massage on Lower Extremity Edema and Performance After Treadmill Exercise in Sprinter Compare to Static Stretching and Cold Water Immersion,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion|Exercise Recovery,2017-12-20,https://clinicaltrials.gov/study/NCT03386019
NCT02806609,"Effect of Muscle Pain in Late Cold Water Immersion, Muscular Recruitment, Postural Control Dynamic and Sleep Quality",COMPLETED,INTERVENTIONAL,28,Cold-Water Immersion,2017-12-18,https://clinicaltrials.gov/study/NCT02806609
NCT00265863,Mitomycin as a Hyperthermic Peritoneal Perfusion in Treating Patients With Malignant Ascites,TERMINATED,INTERVENTIONAL,1,Sauna & Heat Therapy,2017-11-27,https://clinicaltrials.gov/study/NCT00265863
NCT02855905,Year-round Health Enhancing Exercise and Coronary Artery Disease,COMPLETED,INTERVENTIONAL,21,Cold-Water Immersion,2017-10-31,https://clinicaltrials.gov/study/NCT02855905
NCT03195348,The Effects of Whole Body Unloading on Physiological Function,COMPLETED,INTERVENTIONAL,12,Floatation Therapy,2017-10-30,https://clinicaltrials.gov/study/NCT03195348
NCT02898025,Low Level Laser Therapy and Interferential Current in Osteoarthritis,COMPLETED,INTERVENTIONAL,168,Photobiomodulation / Red Light,2017-10-24,https://clinicaltrials.gov/study/NCT02898025
NCT02302417,Study Assessing Utility of a Clinical Questionnaire to Identify Subjects With Features of Both Asthma and Chronic Obstructive Pulmonary Disease (COPD),COMPLETED,INTERVENTIONAL,1215,Cold-Water Immersion,2017-09-07,https://clinicaltrials.gov/study/NCT02302417
NCT01855958,Motor Cortex Plasticity and the Effect of Deep Intramuscular Needling Stimulation Therapy (DIMST) in Osteoarthritis Pain,COMPLETED,INTERVENTIONAL,26,Cold-Water Immersion,2017-08-17,https://clinicaltrials.gov/study/NCT01855958
NCT02093871,A Phase 1 Trial of Perfusion Induced Systemic Hyperthermia (PISH) Over Multiple Cycles for Terminal Ovarian Cancer,SUSPENDED,INTERVENTIONAL,20,Sauna & Heat Therapy,2017-07-19,https://clinicaltrials.gov/study/NCT02093871
NCT01598493,To Study the Healing Effect of Silver Impregnated Activated Carbon Fiber Wound Dressing on Deep Dermal Burn,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2017-07-12,https://clinicaltrials.gov/study/NCT01598493
NCT01598480,To Study the Healing Effect of Silver Impregnated Activated Carbon Fiber Wound Dressing on Superficial Dermal Burn,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2017-07-12,https://clinicaltrials.gov/study/NCT01598480
NCT03197285,Effectiveness of an Eye-Cervical Re-education Program in Chronic Neck Pain,COMPLETED,INTERVENTIONAL,44,Sauna & Heat Therapy,2017-06-22,https://clinicaltrials.gov/study/NCT03197285
NCT02499809,The Effects of Vibration Therapy as a Recovery Tool After Intense Exercise,COMPLETED,INTERVENTIONAL,13,Exercise Recovery,2017-06-12,https://clinicaltrials.gov/study/NCT02499809
NCT02354807,Efficacy of Pharmacological Stimulation of BAT and WAT in Lean and Obese Young Adults,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2017-05-08,https://clinicaltrials.gov/study/NCT02354807
NCT03094689,Cold Water Immersion in the Recovery of Markers of Muscle Damage of 10km Street Runners,UNKNOWN,INTERVENTIONAL,30,Exercise Recovery,2017-04-27,https://clinicaltrials.gov/study/NCT03094689
NCT00003045,Hyperthermia Plus Radiation Therapy in Treating Patients With Nonmetastatic Advanced Prostate Cancer,COMPLETED,INTERVENTIONAL,38,Sauna & Heat Therapy,2017-04-25,https://clinicaltrials.gov/study/NCT00003045
NCT02076334,Effect of Compression Garments on Exercise Performance Following Acute High Intensity Exercise,COMPLETED,INTERVENTIONAL,84,Infrared Sauna,2017-04-13,https://clinicaltrials.gov/study/NCT02076334
NCT03113357,The Effect of Myofascial Release in Patients With Cervicogenic Headache,COMPLETED,INTERVENTIONAL,34,Massage Therapy,2017-04-10,https://clinicaltrials.gov/study/NCT03113357
NCT00852930,Low Level Laser Treatment and Breast Cancer Related Lymphedema,COMPLETED,INTERVENTIONAL,50,Massage Therapy,2017-04-07,https://clinicaltrials.gov/study/NCT00852930
NCT03096561,Measurement of Serum Potassium Rate During Accidental Hypothermia.,UNKNOWN,INTERVENTIONAL,12,Cold-Water Immersion,2017-03-24,https://clinicaltrials.gov/study/NCT03096561
NCT03044171,Evaluation of the Effect of Fluoride and Laser Application on the Prevention of Sensitivity in Bleached Teeth,COMPLETED,INTERVENTIONAL,25,Photobiomodulation / Red Light,2017-03-16,https://clinicaltrials.gov/study/NCT03044171
NCT01907139,Comparative Efficacy Research of Robot-Assisted Therapy With and Without Constraint-Induced Therapy in Stroke Rehabilitation,COMPLETED,INTERVENTIONAL,46,Floatation Therapy,2017-02-01,https://clinicaltrials.gov/study/NCT01907139
NCT02119897,Feasibility Study of Low Level Light Therapy for Prevention of Oropharyngeal Mucositis in Pediatric Transplants Patients,COMPLETED,INTERVENTIONAL,13,Photobiomodulation / Red Light,2017-01-25,https://clinicaltrials.gov/study/NCT02119897
NCT02725047,"The Effect of Cryotherapy in Pain Control, Function and Quality of Life in Individuals With Knee Osteoarthritis",COMPLETED,INTERVENTIONAL,60,Sauna & Heat Therapy,2017-01-13,https://clinicaltrials.gov/study/NCT02725047
NCT03012113,Mirabegron and Brown Adipose Tissue,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2017-01-04,https://clinicaltrials.gov/study/NCT03012113
NCT03005691,Central Sensitization in Chronic Whiplash Patients,UNKNOWN,OBSERVATIONAL,30,Cold-Water Immersion,2016-12-28,https://clinicaltrials.gov/study/NCT03005691
NCT02928809,Effect of Low-level Laser Prior to the Induction of Fatigue,UNKNOWN,INTERVENTIONAL,90,Photobiomodulation / Red Light,2016-12-05,https://clinicaltrials.gov/study/NCT02928809
NCT02974166,Analysis of the Effects of the Osteopathic Manipulative Treatment in Carriers of Temporomandibular Disorders,COMPLETED,INTERVENTIONAL,32,Massage Therapy,2016-11-22,https://clinicaltrials.gov/study/NCT02974166
NCT02677402,Effects of Various Modalities Water Immersion on Veins,COMPLETED,INTERVENTIONAL,10,Cold-Water Immersion|Contrast Therapy,2016-10-25,https://clinicaltrials.gov/study/NCT02677402
NCT02524184,Sildenafil Activates Browning of White Adipose and Improves Insulin Sensitivity,UNKNOWN,INTERVENTIONAL,11,Cold-Water Immersion,2016-08-31,https://clinicaltrials.gov/study/NCT02524184
NCT02596542,Cold Water Immersion and Recovery,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2016-08-01,https://clinicaltrials.gov/study/NCT02596542
NCT02798640,Comparative Study Evaluating Performance of Celliant Fibers on Tissue Oxygenation,COMPLETED,INTERVENTIONAL,153,Infrared Sauna,2016-06-13,https://clinicaltrials.gov/study/NCT02798640
NCT02622971,Phototherapy and Cryotherapy in Post-exercise Skeletal Muscle Recovery,COMPLETED,INTERVENTIONAL,50,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02622971
NCT02588768,Photobiomodulation Therapy in a Field Test With High-level Rugby Players,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02588768
NCT01974778,A Role for Brown Adipose Tissue in Postprandial Thermogenesis?,TERMINATED,INTERVENTIONAL,4,Cold-Water Immersion,2016-01-13,https://clinicaltrials.gov/study/NCT01974778
NCT01898949,Stimulation of Diet-Induced Thermogenesis by Cold-Exposure,COMPLETED,INTERVENTIONAL,9,Cold-Water Immersion,2016-01-06,https://clinicaltrials.gov/study/NCT01898949
NCT02372123,The Effect of Connective Tissue Massage in Women With Primary Dysmenorrhoea,COMPLETED,INTERVENTIONAL,40,Massage Therapy,2015-12-09,https://clinicaltrials.gov/study/NCT02372123
NCT00002973,Melphalan and Whole-Body Hyperthermia in Treating Patients With Advanced Melanoma,COMPLETED,INTERVENTIONAL,34,Sauna & Heat Therapy,2015-09-30,https://clinicaltrials.gov/study/NCT00002973
NCT02555501,Oral Mucositis and Laser Therapy Associated With Photodynamic Therapy,COMPLETED,INTERVENTIONAL,18,Photobiomodulation / Red Light,2015-09-18,https://clinicaltrials.gov/study/NCT02555501
NCT00909857,Effect on Primary Dysmenorrhea,COMPLETED,INTERVENTIONAL,507,Massage Therapy,2015-08-06,https://clinicaltrials.gov/study/NCT00909857
NCT02499471,Brown Adipose Tissue Activity and Thyroid Hormone,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2015-07-20,https://clinicaltrials.gov/study/NCT02499471
NCT02499640,The Effects of Cold Water Immersion With Different Dosages (Duration and Temperature Variations) on Heart Rate Variability Post-exercise Recovery,COMPLETED,INTERVENTIONAL,100,Cold-Water Immersion|Exercise Recovery,2015-07-15,https://clinicaltrials.gov/study/NCT02499640
NCT02498249,Immediate Effect of Irradiation With Low-level Laser Therapy on the Electromyographic Activity of the Upper Trapezius Muscles and the Level of Pain Among Patients With Non-specific Neck Pain,COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2015-07-10,https://clinicaltrials.gov/study/NCT02498249
NCT02459639,Existential Genomics: Effects of Multimodal Rehabilitation and Integrative Care on Patients With Chronic Pain,UNKNOWN,OBSERVATIONAL,100,Massage Therapy,2015-06-02,https://clinicaltrials.gov/study/NCT02459639
NCT00970008,Exploring Massage Benefits for Arthritis of the Knee,COMPLETED,INTERVENTIONAL,125,Massage Therapy,2015-05-01,https://clinicaltrials.gov/study/NCT00970008
NCT02254915,SHTC - EUROPE-1 Synergo Hyperthermia-Chemotherapy by European Urologists' Research Operation Preserving Evolution Study I,WITHDRAWN,INTERVENTIONAL,0,Sauna & Heat Therapy,2015-03-31,https://clinicaltrials.gov/study/NCT02254915
NCT02104375,"L-citrulline Supplementation, Cold Exposure, & Post-Exercise Muscle Ischemia",COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2015-03-09,https://clinicaltrials.gov/study/NCT02104375
NCT01392053,Massage for Pain Relief During the Active Phase of Labor,COMPLETED,INTERVENTIONAL,46,Massage Therapy,2015-02-18,https://clinicaltrials.gov/study/NCT01392053
NCT02341612,Cold Therapy in the Treatment of Exercise-induced Muscle Damage,COMPLETED,INTERVENTIONAL,65,Exercise Recovery,2015-01-16,https://clinicaltrials.gov/study/NCT02341612
NCT02289170,Clinical Study to Evaluate the Safety and Efficacy of Heating and Cooling Combination Therapeutic Device(OCH-S100),UNKNOWN,INTERVENTIONAL,80,Contrast Therapy,2014-11-09,https://clinicaltrials.gov/study/NCT02289170
NCT01207453,"Milnacipran in the Treatment of Widespread, Non-Joint Pain in Rheumatoid Arthritis",COMPLETED,INTERVENTIONAL,49,Cold-Water Immersion,2014-11-07,https://clinicaltrials.gov/study/NCT01207453
NCT00281359,A Comparative Study of the Effectiveness of Treatment of Contractures With Mechanically Applied Stretch and Heat.,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2014-11-04,https://clinicaltrials.gov/study/NCT00281359
NCT02230397,"Efficacy and Tolerance Evaluation of a Topical ""Revitalizing"" Face Day Cream",COMPLETED,INTERVENTIONAL,33,Massage Therapy,2014-09-02,https://clinicaltrials.gov/study/NCT02230397
NCT02198014,Manual Therapy in Haemophilic Arthropathy of the Knee,COMPLETED,INTERVENTIONAL,21,Sauna & Heat Therapy,2014-07-22,https://clinicaltrials.gov/study/NCT02198014
NCT01926847,Digital Flow Enhancement in Raynaud's Phenomenon With an sGC (Soluble Guanylate Cyclase) Stimulator,COMPLETED,INTERVENTIONAL,23,Cold-Water Immersion,2014-06-13,https://clinicaltrials.gov/study/NCT01926847
NCT02067871,Treatment of Knee Osteoarthritis: Neuromuscular Electrical Stimulation and Low-level Laser.,COMPLETED,INTERVENTIONAL,44,Photobiomodulation / Red Light,2014-02-18,https://clinicaltrials.gov/study/NCT02067871
NCT01936558,The Origin of Phantom Limb Sensation and Phantom Limb Pain in Amputees,UNKNOWN,OBSERVATIONAL,20,Infrared Sauna,2014-01-14,https://clinicaltrials.gov/study/NCT01936558
NCT00036985,Combination Chemotherapy With or Without Microwave Thermotherapy Before Surgery in Treating Women With Locally Advanced Breast Cancer,UNKNOWN,INTERVENTIONAL,,Sauna & Heat Therapy,2013-12-18,https://clinicaltrials.gov/study/NCT00036985
NCT02010801,Evaluation of Tumor Ablation Effects by Irreversible Electroporation for Patients With Malignant Liver Tumors,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2013-12-12,https://clinicaltrials.gov/study/NCT02010801
NCT02007031,Cardiovascular Responses to Cold in Hypertension,COMPLETED,OBSERVATIONAL,91,Cold-Water Immersion,2013-12-10,https://clinicaltrials.gov/study/NCT02007031
NCT01921725,The Clinical Application and Efficacy Verification of an Innovative Carbon Fiber Dressing,COMPLETED,INTERVENTIONAL,60,Infrared Sauna,2013-08-09,https://clinicaltrials.gov/study/NCT01921725
NCT01793779,Comparison of Pre-exercise Beta-hydroxy-beta-methylbutyrate Free Acid (HMB-FA) and Cold Water Therapy for the Attenuation of Muscle Damage and Soreness,COMPLETED,INTERVENTIONAL,40,Exercise Recovery,2013-07-31,https://clinicaltrials.gov/study/NCT01793779
NCT00085631,Cisplatin and Radiation Therapy With or Without Hyperthermia Therapy in Treating Patients With Cervical Cancer,TERMINATED,INTERVENTIONAL,101,Sauna & Heat Therapy,2013-07-10,https://clinicaltrials.gov/study/NCT00085631
NCT01870414,Electromyographic Analysis And Body Balance In The Use Of Athletes After Cryotherapy By Immersion Ankle,COMPLETED,INTERVENTIONAL,40,Cold-Water Immersion,2013-06-05,https://clinicaltrials.gov/study/NCT01870414
