nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT04025619,Development of Novel Adhesive Sports Tape Modular to Facilitate Use of Discomfort,COMPLETED,INTERVENTIONAL,86,Infrared Sauna,2020-09-08,https://clinicaltrials.gov/study/NCT04025619
NCT03359265,Evaluate the Clinical Efficacy of Precious Metal Fiber Textile (Germanium Titanium π Element) for Erectile Dysfunction,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2020-09-08,https://clinicaltrials.gov/study/NCT03359265
NCT04273789,Effect of Far Infrared Reflecting Sleepwear on Recovery and Sleep,COMPLETED,INTERVENTIONAL,18,Infrared Sauna,2020-07-31,https://clinicaltrials.gov/study/NCT04273789
NCT03732729,Clinical Effect of Massage Chair on Older Adults,COMPLETED,INTERVENTIONAL,80,Massage Therapy,2020-07-25,https://clinicaltrials.gov/study/NCT03732729
NCT04481984,"Effectiveness of a Home-based, Self-administered Exercise Program for Hands in Patients With Systemic Sclerosis",COMPLETED,INTERVENTIONAL,50,Cold-Water Immersion,2020-07-19,https://clinicaltrials.gov/study/NCT04481984
NCT04349085,Effects of Photobiomodulation Therapy Combined With Static Magnetic Field in CrossFit® Athletes,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2020-07-09,https://clinicaltrials.gov/study/NCT04349085
NCT04392752,Fitness Study 2020,UNKNOWN,INTERVENTIONAL,60,Exercise Recovery,2020-05-12,https://clinicaltrials.gov/study/NCT04392752
NCT04381442,Effect of Low Level Laser on Orthodontic Canine Retraction,COMPLETED,INTERVENTIONAL,15,Photobiomodulation / Red Light,2020-05-06,https://clinicaltrials.gov/study/NCT04381442
NCT03420391,PBMT on Muscular Performance and Recovery in Different Time-points,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2020-04-27,https://clinicaltrials.gov/study/NCT03420391
NCT04344067,Far Infrared Therapy on Peritoneal Function of CAPD Patients,UNKNOWN,INTERVENTIONAL,100,Infrared Sauna,2020-04-20,https://clinicaltrials.gov/study/NCT04344067
NCT04345042,The Inhibition of Sternocleidomastoideus Muscle,COMPLETED,INTERVENTIONAL,61,Massage Therapy,2020-04-14,https://clinicaltrials.gov/study/NCT04345042
NCT03372590,NEO Rehab for Infants at Risk of Cerebral Palsy,COMPLETED,INTERVENTIONAL,14,Massage Therapy,2020-04-02,https://clinicaltrials.gov/study/NCT03372590
NCT03252184,Effects of Photobiomodulation on Endothelial Function in Healthy Subjects,UNKNOWN,INTERVENTIONAL,16,Photobiomodulation / Red Light,2020-03-20,https://clinicaltrials.gov/study/NCT03252184
NCT04287153,Cryotherapy and Body Slimming,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2020-02-25,https://clinicaltrials.gov/study/NCT04287153
NCT03949296,Mindfulness Meditation in Treating Insomnia in Multiple Sclerosis,COMPLETED,INTERVENTIONAL,49,Sleep & Passive Heating,2020-02-25,https://clinicaltrials.gov/study/NCT03949296
NCT04285437,The Effects of Massage Therapy on Term Neonates Development and on Maternal Bonding,UNKNOWN,INTERVENTIONAL,120,Massage Therapy,2020-02-24,https://clinicaltrials.gov/study/NCT04285437
NCT04276402,Effect of Photobiomodulation by 808nm Diode Laser on the Stability of Orthodontic Mini-implants.,COMPLETED,INTERVENTIONAL,22,Photobiomodulation / Red Light,2020-02-17,https://clinicaltrials.gov/study/NCT04276402
NCT02596776,Cold Induced Changes in White Adipose,COMPLETED,INTERVENTIONAL,26,Cold-Water Immersion,2020-02-05,https://clinicaltrials.gov/study/NCT02596776
NCT03129178,Beet the Cold: The Effect of Inorganic Nitrate Supplementation in Individuals With Raynaud's Phenomenon,COMPLETED,INTERVENTIONAL,27,Cold-Water Immersion,2020-02-04,https://clinicaltrials.gov/study/NCT03129178
NCT04187287,Comparison of Two Different Treatment Effects on Individuals With Chronic Lateral Epicondylitis,COMPLETED,INTERVENTIONAL,30,Massage Therapy,2020-01-31,https://clinicaltrials.gov/study/NCT04187287
NCT02770547,Leg Thermotherapy for Intermittent Claudication,COMPLETED,INTERVENTIONAL,32,Sauna & Heat Therapy,2020-01-29,https://clinicaltrials.gov/study/NCT02770547
NCT03431636,Effect of Different Techniques of Recovery in Para-athletes,UNKNOWN,INTERVENTIONAL,21,Cold-Water Immersion|Exercise Recovery,2020-01-23,https://clinicaltrials.gov/study/NCT03431636
NCT04198532,Contrast Bath and Sympathetic Skin Response,COMPLETED,INTERVENTIONAL,40,Contrast Therapy,2019-12-24,https://clinicaltrials.gov/study/NCT04198532
NCT03290846,Secretin Activates Human Brown Fat and Induces Satiation.,COMPLETED,INTERVENTIONAL,23,Cold-Water Immersion,2019-12-20,https://clinicaltrials.gov/study/NCT03290846
NCT00521729,Metabolism and Thyroid Hormone Changes During Exposure to Cold Temperatures,COMPLETED,INTERVENTIONAL,160,Cold-Water Immersion,2019-12-13,https://clinicaltrials.gov/study/NCT00521729
NCT04183816,Effect of Total Cold Water Immersion Vs Ice Massage Modalities,COMPLETED,INTERVENTIONAL,60,Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT04183816
NCT03695458,Local and Systemic Effects of Photobiomodulation Therapy on Muscle Performance and Recovery Post-exercise.,COMPLETED,INTERVENTIONAL,30,Exercise Recovery,2019-11-28,https://clinicaltrials.gov/study/NCT03695458
NCT04168697,Effect of Behavioral Intervention on Cannabinoid Receptors in BAD,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2019-11-18,https://clinicaltrials.gov/study/NCT04168697
NCT04145999,Association of Photobiomodulation With Platelet Rich Plasma Intradermal Injection for Facial Rejuvenation,UNKNOWN,INTERVENTIONAL,96,Photobiomodulation / Red Light,2019-10-29,https://clinicaltrials.gov/study/NCT04145999
NCT04139759,THE EFFECT OF HAND AND FOOT MASSAGE ON FATIGUE IN HEMODIALYSIS PATIENTS,COMPLETED,INTERVENTIONAL,84,Massage Therapy,2019-10-24,https://clinicaltrials.gov/study/NCT04139759
NCT02687971,Thermotherapy + a Short Course of Miltefosine for the Treatment of Uncomplicated Cutaneous Leishmaniasis in the New World¨,COMPLETED,INTERVENTIONAL,130,Sauna & Heat Therapy,2019-09-11,https://clinicaltrials.gov/study/NCT02687971
NCT03920436,Effects of Oral Ingestion of Drinking Water Using a Tumbler That Emits Far Infrared Rays on Metabolic Profile,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2019-09-10,https://clinicaltrials.gov/study/NCT03920436
NCT04071002,Patients With Distal Radius Fracture,COMPLETED,INTERVENTIONAL,53,Contrast Therapy,2019-08-24,https://clinicaltrials.gov/study/NCT04071002
NCT04039685,The Effects of Chronic Exercise on UCP1 Gene in Human White Adipose Tissue,COMPLETED,INTERVENTIONAL,32,Cold-Water Immersion,2019-07-30,https://clinicaltrials.gov/study/NCT04039685
NCT02443493,Laser Therapy for the Prevention of Radiodermatitis in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,139,Photobiomodulation / Red Light,2019-07-25,https://clinicaltrials.gov/study/NCT02443493
NCT04034849,Effects of Photobiomodulation in Burning Mouth Syndrome,COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2019-07-24,https://clinicaltrials.gov/study/NCT04034849
NCT03803956,Infrared Low-level Laser Therapy Before Intense Progressive Running Test of High-level Soccer Players,COMPLETED,INTERVENTIONAL,22,Exercise Recovery,2019-07-16,https://clinicaltrials.gov/study/NCT03803956
NCT04010084,Photobiomodulation in Individuals With Chronic Obstructive Pulmonary Disease,UNKNOWN,INTERVENTIONAL,30,Photobiomodulation / Red Light,2019-07-04,https://clinicaltrials.gov/study/NCT04010084
NCT03187275,Efficacy of Massage for the Treatment of Cancer-Related Fatigue (CRF) in Prostate Cancer Survivors,COMPLETED,INTERVENTIONAL,8,Massage Therapy,2019-06-04,https://clinicaltrials.gov/study/NCT03187275
NCT03695731,Influence of Diabetic Neuropathy on Activation of Brown Adipose Tissue,UNKNOWN,INTERVENTIONAL,24,Cold-Water Immersion,2019-05-07,https://clinicaltrials.gov/study/NCT03695731
NCT03939988,Evaluation of the Use of Photobiomodulation After the Installation of Elastometric Separators,UNKNOWN,INTERVENTIONAL,72,Photobiomodulation / Red Light,2019-05-06,https://clinicaltrials.gov/study/NCT03939988
NCT03151265,"A Prospective Pilot Study Investigating the Impact of ThermaCare on Flexibility, Muscle Relaxation & Low Back Pain",COMPLETED,INTERVENTIONAL,40,Sauna & Heat Therapy,2019-04-17,https://clinicaltrials.gov/study/NCT03151265
NCT03465228,Effects of Photobiomodulation and Deep Water Running Training in Subjects With Low Back Pain.,COMPLETED,INTERVENTIONAL,54,Exercise Recovery,2019-04-01,https://clinicaltrials.gov/study/NCT03465228
NCT03094910,Investigation of the Rewarming og the Fingers After Cooling and the Autonomic Nervous System in Raynaud's Phenomenon,COMPLETED,INTERVENTIONAL,174,Cold-Water Immersion,2019-02-27,https://clinicaltrials.gov/study/NCT03094910
NCT03680300,The Effectiveness of Muscle Energy Technique and Friction Massage in Hamstring Tightness Amongst Young Athletes of Pakistan,COMPLETED,INTERVENTIONAL,60,Massage Therapy,2019-02-26,https://clinicaltrials.gov/study/NCT03680300
NCT00441376,A Study of ThermoDox™ in Combination With Radiofrequency Ablation (RFA) in Primary and Metastatic Tumors of the Liver,COMPLETED,INTERVENTIONAL,30,Sauna & Heat Therapy,2019-02-05,https://clinicaltrials.gov/study/NCT00441376
NCT02839967,Influence of Intraoral Photobiomodulation in Individuals With Temporomandibular Joint Dysfunction,COMPLETED,INTERVENTIONAL,30,Photobiomodulation / Red Light,2019-01-24,https://clinicaltrials.gov/study/NCT02839967
NCT03810989,Dermodialysis as Adjuvant Therapy in Renal Failure,UNKNOWN,INTERVENTIONAL,86,Sauna & Heat Therapy,2019-01-19,https://clinicaltrials.gov/study/NCT03810989
NCT03359824,Brown Adipose Tissue Activation: Effect of Exercise Training and Irisin,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2019-01-18,https://clinicaltrials.gov/study/NCT03359824
NCT02058368,"Study to Compare the Efficacy and Safety of Combination Treatment With Dutasteride and Tamsulosin With Tamsulosin Monotherapy, in Men With Moderate to Severe Benign Prostatic Hyperplasia",COMPLETED,INTERVENTIONAL,607,Sauna & Heat Therapy,2019-01-08,https://clinicaltrials.gov/study/NCT02058368
NCT03790514,Heat Wrap for Renal Colic,UNKNOWN,INTERVENTIONAL,90,Sauna & Heat Therapy,2018-12-28,https://clinicaltrials.gov/study/NCT03790514
NCT03751306,Aerobic Exercise and Transcranial Low Laser Therapy in Patients With Central Nervous System Injury,UNKNOWN,INTERVENTIONAL,90,Photobiomodulation / Red Light,2018-11-22,https://clinicaltrials.gov/study/NCT03751306
NCT03710174,Evaluation of the Effectiveness of Infrared LED Photobiomodulation in Children With Sleep Bruxism,UNKNOWN,INTERVENTIONAL,20,Photobiomodulation / Red Light,2018-10-15,https://clinicaltrials.gov/study/NCT03710174
NCT02656108,Omission of Controlled Cord Traction During Active Management of Third Stage of Labor,UNKNOWN,INTERVENTIONAL,320,Massage Therapy,2018-10-14,https://clinicaltrials.gov/study/NCT02656108
NCT03695692,Effects of Connective Tissue Massage in Women With Overactive Bladder,UNKNOWN,INTERVENTIONAL,40,Massage Therapy,2018-10-02,https://clinicaltrials.gov/study/NCT03695692
NCT03694535,Intravesical Thermochemotherapy With Mitomycin-c,COMPLETED,INTERVENTIONAL,44,Sauna & Heat Therapy,2018-10-01,https://clinicaltrials.gov/study/NCT03694535
NCT03673384,Effect of Health Promotion on Allergic Rhinitis by Infrared-C Ray Irradiation,COMPLETED,INTERVENTIONAL,50,Infrared Sauna,2018-09-13,https://clinicaltrials.gov/study/NCT03673384
NCT03268564,Promoting HIV Self-testing With Real-time Online Counseling for MSM in Hong Kong,COMPLETED,INTERVENTIONAL,350,Sauna & Heat Therapy,2018-09-05,https://clinicaltrials.gov/study/NCT03268564
NCT03659474,"Different Cryotherapy Techniques for Skin Surface Temperature, Agility and Balance of Active Youth",COMPLETED,INTERVENTIONAL,20,Cold-Water Immersion,2018-09-04,https://clinicaltrials.gov/study/NCT03659474
NCT02725697,Treatment of Complaints Following Sports Injuries With Traditional Chinese Medicine,TERMINATED,OBSERVATIONAL,2,Massage Therapy,2018-09-04,https://clinicaltrials.gov/study/NCT02725697
NCT03573219,A New Experimental Model of Transient and Short-lasting Muscle Pain in Humans Based on Diathermy,COMPLETED,INTERVENTIONAL,19,Sauna & Heat Therapy,2018-08-29,https://clinicaltrials.gov/study/NCT03573219
NCT03535493,The Effect of ACT and Float REST on Burnout Syndrome.,TERMINATED,INTERVENTIONAL,45,Floatation Therapy,2018-08-27,https://clinicaltrials.gov/study/NCT03535493
NCT02381483,Vitamin A in Brown Fat Activity,COMPLETED,INTERVENTIONAL,66,Cold-Water Immersion,2018-08-16,https://clinicaltrials.gov/study/NCT02381483
NCT03619928,Comparison of Dry Needle and Massotherapy on Tolerance Effort and Soreness,UNKNOWN,INTERVENTIONAL,20,Massage Therapy,2018-08-02,https://clinicaltrials.gov/study/NCT03619928
NCT03578666,Massage Versus Cold Water Immersion for Fatigue-induced Biomechanical Alterations,COMPLETED,INTERVENTIONAL,48,Exercise Recovery,2018-07-06,https://clinicaltrials.gov/study/NCT03578666
NCT01381354,"Nutrition, Neuromuscular Electrical Stimulation (NMES) and Secondary Progressive Multiple Sclerosis (SPMS)",COMPLETED,INTERVENTIONAL,38,Massage Therapy,2018-06-22,https://clinicaltrials.gov/study/NCT01381354
NCT02833558,Purastat® vs Standard Therapy for Haemostasis During Endoscopic Submucosal Dissection,COMPLETED,INTERVENTIONAL,101,Sauna & Heat Therapy,2018-06-21,https://clinicaltrials.gov/study/NCT02833558
NCT03563898,"Feasibility and Safety in the Management of Fluid Overload in Peritoneal Dialysis Patients Through Sweat Stimulation With the Use of Portable Sauna Bath, Pilot Study",UNKNOWN,INTERVENTIONAL,10,Sauna & Heat Therapy|Sleep & Passive Heating,2018-06-19,https://clinicaltrials.gov/study/NCT03563898
NCT03566186,Effects of Phototherapy Associated With Sprint and Squat Training on Cardiac Autonomic Modulation,COMPLETED,INTERVENTIONAL,39,Exercise Recovery,2018-06-11,https://clinicaltrials.gov/study/NCT03566186
NCT02743962,A Pilot Study Investigating the Use of a Therapeutic Wand in Addition to Physiotherapy for Bladder Pain Syndrome,COMPLETED,INTERVENTIONAL,10,Massage Therapy,2018-05-02,https://clinicaltrials.gov/study/NCT02743962
NCT03033004,Cryolipolisis for Abdomen and Flank Fat Reduction,COMPLETED,INTERVENTIONAL,60,Cold-Water Immersion,2018-04-19,https://clinicaltrials.gov/study/NCT03033004
NCT03096301,Photobiomodulation in Temporomandibular Disorder,UNKNOWN,INTERVENTIONAL,45,Photobiomodulation / Red Light,2018-03-28,https://clinicaltrials.gov/study/NCT03096301
NCT02636764,Influence of Using Physical Therapy Resources for Knee Osteoarthritis,COMPLETED,INTERVENTIONAL,100,Photobiomodulation / Red Light,2018-02-15,https://clinicaltrials.gov/study/NCT02636764
NCT03386019,The Efficacy of Lymphatic Massage on Lower Extremity Edema and Performance After Treadmill Exercise in Sprinter Compare to Static Stretching and Cold Water Immersion,COMPLETED,INTERVENTIONAL,14,Cold-Water Immersion|Exercise Recovery,2017-12-20,https://clinicaltrials.gov/study/NCT03386019
NCT03327168,Adenosine and A2A Receptors in Human Brown Adipose Tissue,COMPLETED,INTERVENTIONAL,11,Cold-Water Immersion,2017-10-31,https://clinicaltrials.gov/study/NCT03327168
NCT02855905,Year-round Health Enhancing Exercise and Coronary Artery Disease,COMPLETED,INTERVENTIONAL,21,Cold-Water Immersion,2017-10-31,https://clinicaltrials.gov/study/NCT02855905
NCT03195348,The Effects of Whole Body Unloading on Physiological Function,COMPLETED,INTERVENTIONAL,12,Floatation Therapy,2017-10-30,https://clinicaltrials.gov/study/NCT03195348
NCT02898025,Low Level Laser Therapy and Interferential Current in Osteoarthritis,COMPLETED,INTERVENTIONAL,168,Photobiomodulation / Red Light,2017-10-24,https://clinicaltrials.gov/study/NCT02898025
NCT02518399,Chronic Heat Therapy for Improving Vascular Health,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2017-10-24,https://clinicaltrials.gov/study/NCT02518399
NCT02247089,The Effect of Massage Therapy to Control Night Shift Related Stress,COMPLETED,INTERVENTIONAL,12,Massage Therapy,2017-10-24,https://clinicaltrials.gov/study/NCT02247089
NCT02364102,Effect of Hypothyroidism on Brown Adipose Tissue,COMPLETED,OBSERVATIONAL,42,Cold-Water Immersion,2017-08-25,https://clinicaltrials.gov/study/NCT02364102
NCT02093871,A Phase 1 Trial of Perfusion Induced Systemic Hyperthermia (PISH) Over Multiple Cycles for Terminal Ovarian Cancer,SUSPENDED,INTERVENTIONAL,20,Sauna & Heat Therapy,2017-07-19,https://clinicaltrials.gov/study/NCT02093871
NCT01598493,To Study the Healing Effect of Silver Impregnated Activated Carbon Fiber Wound Dressing on Deep Dermal Burn,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2017-07-12,https://clinicaltrials.gov/study/NCT01598493
NCT01598480,To Study the Healing Effect of Silver Impregnated Activated Carbon Fiber Wound Dressing on Superficial Dermal Burn,COMPLETED,INTERVENTIONAL,30,Infrared Sauna,2017-07-12,https://clinicaltrials.gov/study/NCT01598480
NCT03197285,Effectiveness of an Eye-Cervical Re-education Program in Chronic Neck Pain,COMPLETED,INTERVENTIONAL,44,Sauna & Heat Therapy,2017-06-22,https://clinicaltrials.gov/study/NCT03197285
NCT02499809,The Effects of Vibration Therapy as a Recovery Tool After Intense Exercise,COMPLETED,INTERVENTIONAL,13,Exercise Recovery,2017-06-12,https://clinicaltrials.gov/study/NCT02499809
NCT03160976,Cryolipolysis on Localized Adiposity,UNKNOWN,INTERVENTIONAL,28,Cold-Water Immersion,2017-05-22,https://clinicaltrials.gov/study/NCT03160976
NCT03094689,Cold Water Immersion in the Recovery of Markers of Muscle Damage of 10km Street Runners,UNKNOWN,INTERVENTIONAL,30,Cold-Water Immersion|Exercise Recovery,2017-04-27,https://clinicaltrials.gov/study/NCT03094689
NCT02076334,Effect of Compression Garments on Exercise Performance Following Acute High Intensity Exercise,COMPLETED,INTERVENTIONAL,84,Infrared Sauna,2017-04-13,https://clinicaltrials.gov/study/NCT02076334
NCT02580357,Comparison of Two Different Low-level Laser Intensity Protocols on the Healing of Palatal Wounds,COMPLETED,INTERVENTIONAL,54,Photobiomodulation / Red Light,2017-03-27,https://clinicaltrials.gov/study/NCT02580357
NCT01907139,Comparative Efficacy Research of Robot-Assisted Therapy With and Without Constraint-Induced Therapy in Stroke Rehabilitation,COMPLETED,INTERVENTIONAL,46,Floatation Therapy,2017-02-01,https://clinicaltrials.gov/study/NCT01907139
NCT00415493,Nasal Physiologic Reactivity of Nonallergic Rhinitics to Cold Air Provocation,COMPLETED,INTERVENTIONAL,24,Cold-Water Immersion,2017-01-23,https://clinicaltrials.gov/study/NCT00415493
NCT03012113,Mirabegron and Brown Adipose Tissue,UNKNOWN,INTERVENTIONAL,20,Cold-Water Immersion,2017-01-04,https://clinicaltrials.gov/study/NCT03012113
NCT03002337,Efficacy of the Yoga and Aromatherapy on Salivary Hormone and Immune Function in Pregnant Women.,COMPLETED,INTERVENTIONAL,75,Massage Therapy,2016-12-20,https://clinicaltrials.gov/study/NCT03002337
NCT00981370,Clinical Importance of Treating Iron Overload in Sickle Cell Disease,TERMINATED,INTERVENTIONAL,1,Cold-Water Immersion,2016-12-15,https://clinicaltrials.gov/study/NCT00981370
NCT02861482,Early Usage of Bakri Ballon in Managing Postpartum Hemorrhage,COMPLETED,INTERVENTIONAL,472,Massage Therapy,2016-12-14,https://clinicaltrials.gov/study/NCT02861482
NCT02677402,Effects of Various Modalities Water Immersion on Veins,COMPLETED,INTERVENTIONAL,10,Contrast Therapy,2016-10-25,https://clinicaltrials.gov/study/NCT02677402
NCT02596542,Cold Water Immersion and Recovery,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2016-08-01,https://clinicaltrials.gov/study/NCT02596542
NCT02817152,Low-level Laser Therapy in the Treatment of Chronic Periodontitis in Type 2 Diabetics,COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2016-07-08,https://clinicaltrials.gov/study/NCT02817152
NCT02798640,Comparative Study Evaluating Performance of Celliant Fibers on Tissue Oxygenation,COMPLETED,INTERVENTIONAL,153,Infrared Sauna,2016-06-13,https://clinicaltrials.gov/study/NCT02798640
NCT00346229,Temperature-Sensitive Liposomal Doxorubicin and Hyperthermia in Treating Women With Locally Recurrent Breast Cancer,TERMINATED,INTERVENTIONAL,29,Sauna & Heat Therapy,2016-03-18,https://clinicaltrials.gov/study/NCT00346229
NCT02688972,The Accumulative Effect of Cold Water Immersion in Football Athletes,COMPLETED,INTERVENTIONAL,27,Cold-Water Immersion,2016-02-22,https://clinicaltrials.gov/study/NCT02688972
NCT01822535,Body Temperature in Persons With Tetraplegia When Exposed to Cold,COMPLETED,INTERVENTIONAL,30,Cold-Water Immersion,2016-02-05,https://clinicaltrials.gov/study/NCT01822535
NCT02622971,Phototherapy and Cryotherapy in Post-exercise Skeletal Muscle Recovery,COMPLETED,INTERVENTIONAL,50,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02622971
NCT02588768,Photobiomodulation Therapy in a Field Test With High-level Rugby Players,COMPLETED,INTERVENTIONAL,12,Exercise Recovery,2016-02-02,https://clinicaltrials.gov/study/NCT02588768
NCT00250757,Prostate Cancer Diagnosis Through NMR Spectroscopy of Semen and Prostatic Secretions,TERMINATED,OBSERVATIONAL,101,Massage Therapy,2016-01-06,https://clinicaltrials.gov/study/NCT00250757
NCT02334605,"Comparison of Cold Dry Air Exposure, Discs and Capsaicin",UNKNOWN,INTERVENTIONAL,36,Cold-Water Immersion,2015-12-02,https://clinicaltrials.gov/study/NCT02334605
NCT01460784,"STAGES Trial: Study of Adiposity, Growth and Endocrine Stages",COMPLETED,OBSERVATIONAL,575,Cold-Water Immersion,2015-12-01,https://clinicaltrials.gov/study/NCT01460784
NCT02417155,Increasing Plasma Adrenaline Levels Through Breathing Techniques - an Explorative Study,COMPLETED,INTERVENTIONAL,40,Cold-Water Immersion,2015-11-09,https://clinicaltrials.gov/study/NCT02417155
NCT02499471,Brown Adipose Tissue Activity and Thyroid Hormone,COMPLETED,INTERVENTIONAL,12,Cold-Water Immersion,2015-07-20,https://clinicaltrials.gov/study/NCT02499471
NCT02499640,The Effects of Cold Water Immersion With Different Dosages (Duration and Temperature Variations) on Heart Rate Variability Post-exercise Recovery,COMPLETED,INTERVENTIONAL,100,Cold-Water Immersion|Exercise Recovery,2015-07-15,https://clinicaltrials.gov/study/NCT02499640
NCT02498249,Immediate Effect of Irradiation With Low-level Laser Therapy on the Electromyographic Activity of the Upper Trapezius Muscles and the Level of Pain Among Patients With Non-specific Neck Pain,COMPLETED,INTERVENTIONAL,20,Photobiomodulation / Red Light,2015-07-10,https://clinicaltrials.gov/study/NCT02498249
NCT01837615,Assessment of Photopill Capsule Treatment for Safety and Feasibility in Ulcerative Proctitis,COMPLETED,INTERVENTIONAL,8,Photobiomodulation / Red Light,2015-06-22,https://clinicaltrials.gov/study/NCT01837615
NCT00000254,Isoflurane at Subanesthetic Concentrations - 6,COMPLETED,INTERVENTIONAL,10,Cold-Water Immersion,2015-05-26,https://clinicaltrials.gov/study/NCT00000254
NCT02104375,"L-citrulline Supplementation, Cold Exposure, & Post-Exercise Muscle Ischemia",COMPLETED,INTERVENTIONAL,16,Cold-Water Immersion,2015-03-09,https://clinicaltrials.gov/study/NCT02104375
NCT02365129,Activating Brown Adipose Tissue Through Exercise,UNKNOWN,INTERVENTIONAL,180,Cold-Water Immersion,2015-02-10,https://clinicaltrials.gov/study/NCT02365129
NCT02348268,Myofascial Release Therapy and Mechanical Neck Pain,COMPLETED,INTERVENTIONAL,59,Sauna & Heat Therapy,2015-01-22,https://clinicaltrials.gov/study/NCT02348268
NCT02341612,Cold Therapy in the Treatment of Exercise-induced Muscle Damage,COMPLETED,INTERVENTIONAL,65,Exercise Recovery,2015-01-16,https://clinicaltrials.gov/study/NCT02341612
NCT02289170,Clinical Study to Evaluate the Safety and Efficacy of Heating and Cooling Combination Therapeutic Device(OCH-S100),UNKNOWN,INTERVENTIONAL,80,Contrast Therapy,2014-11-09,https://clinicaltrials.gov/study/NCT02289170
NCT01207453,"Milnacipran in the Treatment of Widespread, Non-Joint Pain in Rheumatoid Arthritis",COMPLETED,INTERVENTIONAL,49,Cold-Water Immersion,2014-11-07,https://clinicaltrials.gov/study/NCT01207453
NCT00281359,A Comparative Study of the Effectiveness of Treatment of Contractures With Mechanically Applied Stretch and Heat.,COMPLETED,INTERVENTIONAL,20,Sauna & Heat Therapy,2014-11-04,https://clinicaltrials.gov/study/NCT00281359
NCT02198014,Manual Therapy in Haemophilic Arthropathy of the Knee,COMPLETED,INTERVENTIONAL,21,Sauna & Heat Therapy,2014-07-22,https://clinicaltrials.gov/study/NCT02198014
NCT01926847,Digital Flow Enhancement in Raynaud's Phenomenon With an sGC (Soluble Guanylate Cyclase) Stimulator,COMPLETED,INTERVENTIONAL,23,Cold-Water Immersion,2014-06-13,https://clinicaltrials.gov/study/NCT01926847
NCT01147120,Chronic Low Back Pain and Primary Health Care,COMPLETED,INTERVENTIONAL,138,Massage Therapy,2014-06-03,https://clinicaltrials.gov/study/NCT01147120
NCT01192438,Laser Based Focal Ablation of Low Grade Prostate Cancer,COMPLETED,INTERVENTIONAL,9,Sauna & Heat Therapy,2014-03-26,https://clinicaltrials.gov/study/NCT01192438
NCT01936558,The Origin of Phantom Limb Sensation and Phantom Limb Pain in Amputees,UNKNOWN,OBSERVATIONAL,20,Infrared Sauna,2014-01-14,https://clinicaltrials.gov/study/NCT01936558
NCT01714869,Exploring Massage Benefits for Arthritis of the Knee for VA Healthcare Users,COMPLETED,INTERVENTIONAL,25,Massage Therapy,2013-11-22,https://clinicaltrials.gov/study/NCT01714869
NCT01972100,Use of Low-level Laser Therapy (808nm) to Muscle Fatigue Resistance,COMPLETED,INTERVENTIONAL,7,Photobiomodulation / Red Light,2013-10-29,https://clinicaltrials.gov/study/NCT01972100
NCT00338403,Effects of Continuous Airway Pressure on the Ability to Heat and Humidify Air,COMPLETED,INTERVENTIONAL,10,Cold-Water Immersion,2013-09-04,https://clinicaltrials.gov/study/NCT00338403
NCT01921725,The Clinical Application and Efficacy Verification of an Innovative Carbon Fiber Dressing,COMPLETED,INTERVENTIONAL,60,Infrared Sauna,2013-08-09,https://clinicaltrials.gov/study/NCT01921725
NCT01793779,Comparison of Pre-exercise Beta-hydroxy-beta-methylbutyrate Free Acid (HMB-FA) and Cold Water Therapy for the Attenuation of Muscle Damage and Soreness,COMPLETED,INTERVENTIONAL,40,Exercise Recovery,2013-07-31,https://clinicaltrials.gov/study/NCT01793779
NCT00085631,Cisplatin and Radiation Therapy With or Without Hyperthermia Therapy in Treating Patients With Cervical Cancer,TERMINATED,INTERVENTIONAL,101,Sauna & Heat Therapy,2013-07-10,https://clinicaltrials.gov/study/NCT00085631
NCT00977041,Neurofeedback Treatment of Pain in Persons With Spinal Cord Injury (SCI),COMPLETED,INTERVENTIONAL,13,Massage Therapy,2013-06-04,https://clinicaltrials.gov/study/NCT00977041
NCT01253759,Long Term Results of Combined Transpupillary Thermotherapy (TTT) Indocyanine Green (ICG) Based Photodynamic Therapy (PDT) in Choroidal Melanoma,COMPLETED,OBSERVATIONAL,46,Sauna & Heat Therapy,2013-05-01,https://clinicaltrials.gov/study/NCT01253759
NCT01748604,Physical Therapies in the Decongestive Treatment of Lymphedema,COMPLETED,INTERVENTIONAL,194,Massage Therapy,2012-12-16,https://clinicaltrials.gov/study/NCT01748604
